                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211109" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             393          2.7334997050172547E+006          1.4912510478341081E+000          2.1799980975604026E+001          3.6979708748415186E+002          3.6979708748415186E+002          8.2604600919599616E+000          8.2604600919599616E+000          1.1226443694613776E-001          1.1226443694613776E-001          3.1255284203743628E+001          3.1255284203743628E+001         -9.8999999999999986E+001         -6.4060195190660529E+000         -6.4060195190660529E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4060195190660529E+000         -6.4060195190660529E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4855471902376729E+054         -2.4389898072095984E+039          0.0000000000000000E+000         -2.4852226481103407E+037         -1.3875103249516910E+039         -1.0266272557768039E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             394          2.7364425280757872E+006          1.4912357902045954E+000          2.1799563384510343E+001          3.6979378732856520E+002          3.6979378732856520E+002          8.2603018581262742E+000          8.2603018581262742E+000          1.1276723106691063E-001          1.1276723106691063E-001          3.1254127645174631E+001          3.1254127645174631E+001         -9.8999999999999986E+001         -6.4055965196424332E+000         -6.4055965196424332E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4055965196424332E+000         -6.4055965196424332E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4853203431159541E+054         -2.4426720092941894E+039          0.0000000000000000E+000         -2.4849748446644063E+037         -1.3888234086450862E+039         -1.0289988522024591E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             395          2.7393787986693350E+006          1.4912204244025675E+000          2.1799145073142846E+001          3.6979050171150789E+002          3.6979050171150789E+002          8.2601433513660574E+000          8.2601433513660574E+000          1.1326987735215741E-001          1.1326987735215741E-001          3.1252972537772472E+001          3.1252972537772472E+001         -9.8999999999999986E+001         -6.4051737088130016E+000         -6.4051737088130016E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4051737088130016E+000         -6.4051737088130016E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4850936881184280E+054         -2.4460495844230611E+039          0.0000000000000000E+000         -2.4847280019471692E+037         -1.3901371314137059E+039         -1.0310651729898833E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             396          2.7423088760278225E+006          1.4912049651659007E+000          2.1798726153574805E+001          3.6978722887921168E+002          3.6978722887921168E+002          8.2599846141461750E+000          8.2599846141461750E+000          1.1377239124825313E-001          1.1377239124825313E-001          3.1251818745626789E+001          3.1251818745626789E+001         -9.8999999999999986E+001         -6.4047515083187347E+000         -6.4047515083187347E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4047515083187347E+000         -6.4047515083187347E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4848672114580134E+054         -2.4492910681236364E+039          0.0000000000000000E+000         -2.4844819456997016E+037         -1.3914501495003972E+039         -1.0329960991662421E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             397          2.7452330813144101E+006          1.4911894191157304E+000          2.1798306662115195E+001          3.6978396780549645E+002          3.6978396780549645E+002          8.2598256602248448E+000          8.2598256602248448E+000          1.1427481679255176E-001          1.1427481679255176E-001          3.1250666147209028E+001          3.1250666147209028E+001         -9.8999999999999986E+001         -6.4043298388589340E+000         -6.4043298388589340E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4043298388589340E+000         -6.4043298388589340E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4846408956982452E+054         -2.4524658723978216E+039          0.0000000000000000E+000         -2.4842365858723611E+037         -1.3927627134303641E+039         -1.0348607931087340E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             398          2.7481516315632979E+006          1.4911737731033425E+000          2.1797886451843610E+001          3.6978071925840663E+002          3.6978071925840663E+002          8.2596664339309065E+000          8.2596664339309065E+000          1.1477709541921291E-001          1.1477709541921291E-001          3.1249514661581571E+001          3.1249514661581571E+001         -9.8999999999999986E+001         -6.4039086534071341E+000         -6.4039086534071341E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4039086534071341E+000         -6.4039086534071341E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4844147155487185E+054         -2.4557454313926114E+039          0.0000000000000000E+000         -2.4839918740534252E+037         -1.3940749689864077E+039         -1.0368305436656696E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             399          2.7510648784933635E+006          1.4911580234702917E+000          2.1797465456148988E+001          3.6977748301489839E+002          3.6977748301489839E+002          8.2595069100240650E+000          8.2595069100240650E+000          1.1527933920388159E-001          1.1527933920388159E-001          3.1248364155431091E+001          3.1248364155431091E+001         -9.8999999999999986E+001         -6.4034883527713156E+000         -6.4034883527713156E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4034883527713156E+000         -6.4034883527713156E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4841886433813253E+054         -2.4590413599130525E+039          0.0000000000000000E+000         -2.4837478272676891E+037         -1.3953856186630322E+039         -1.0388182629773433E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             400          2.7539729124326189E+006          1.4911421694609881E+000          2.1797043660468777E+001          3.6977425901501329E+002          3.6977425901501329E+002          8.2593470829862667E+000          8.2593470829862667E+000          1.1578168158522147E-001          1.1578168158522147E-001          3.1247214597631718E+001          3.1247214597631718E+001         -9.8999999999999986E+001         -6.4030686584750613E+000         -6.4030686584750613E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4030686584750613E+000         -6.4030686584750613E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4839626728213989E+054         -2.4623422889507226E+039          0.0000000000000000E+000         -2.4835044486282260E+037         -1.3966955460792730E+039         -1.0408116983851671E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             401          2.7568755147959525E+006          1.4911262070602620E+000          2.1796621046734149E+001          3.6977104794762039E+002          3.6977104794762039E+002          8.2591869459708676E+000          8.2591869459708676E+000          1.1628416389239229E-001          1.1628416389239229E-001          3.1246066078587198E+001          3.1246066078587198E+001         -9.8999999999999986E+001         -6.4026493435546419E+000         -6.4026493435546419E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4026493435546419E+000         -6.4026493435546419E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4837368175395153E+054         -2.4656915104887073E+039          0.0000000000000000E+000         -2.4832617616489552E+037         -1.3980054763289526E+039         -1.0428534165432653E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             402          2.7597723729911768E+006          1.4911100877970860E+000          2.1796197172178346E+001          3.6976785432091327E+002          3.6976785432091327E+002          8.2590263312044545E+000          8.2590263312044545E+000          1.1678743730902832E-001          1.1678743730902832E-001          3.1244918725340057E+001          3.1244918725340057E+001         -9.8999999999999986E+001         -6.4022300873927991E+000         -6.4022300873927991E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4022300873927991E+000         -6.4022300873927991E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4835110633940864E+054         -2.4694744107696966E+039          0.0000000000000000E+000         -2.4830198144574950E+037         -1.3993164416024913E+039         -1.0453277710226304E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             403          2.7626616796717271E+006          1.4910938735748920E+000          2.1795772807870048E+001          3.6976467586466140E+002          3.6976467586466140E+002          8.2588655308607741E+000          8.2588655308607741E+000          1.1728998354177600E-001          1.1728998354177600E-001          3.1243773259393365E+001          3.1243773259393365E+001         -9.8999999999999986E+001         -6.4018114590706539E+000         -6.4018114590706539E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4018114590706539E+000         -6.4018114590706539E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4832855926541682E+054         -2.4728204361669213E+039          0.0000000000000000E+000         -2.4827789705718359E+037         -1.4006265958069321E+039         -1.0473660506542708E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             404          2.7655451217694576E+006          1.4910775963005853E+000          2.1795348110354436E+001          3.6976150732220412E+002          3.6976150732220412E+002          8.2587046042580035E+000          8.2587046042580035E+000          1.1779222683257971E-001          1.1779222683257971E-001          3.1242629016654931E+001          3.1242629016654931E+001         -9.8999999999999986E+001         -6.4013930697876660E+000         -6.4013930697876660E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4013930697876660E+000         -6.4013930697876660E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4830603067533483E+054         -2.4758185413378902E+039          0.0000000000000000E+000         -2.4825388500685406E+037         -1.4019372304282782E+039         -1.0490559224089266E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             405          2.7684234053415256E+006          1.4910612481017140E+000          2.1794922938873999E+001          3.6975834825770175E+002          3.6975834825770175E+002          8.2585434980602326E+000          8.2585434980602326E+000          1.1829438081968224E-001          1.1829438081968224E-001          3.1241485721592426E+001          3.1241485721592426E+001         -9.8999999999999986E+001         -6.4009752510105757E+000         -6.4009752510105757E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4009752510105757E+000         -6.4009752510105757E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4828351483565118E+054         -2.4788520214865324E+039          0.0000000000000000E+000         -2.4822992455845523E+037         -1.4032472636481598E+039         -1.0507817653825270E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             406          2.7712967439904511E+006          1.4910448169363832E+000          2.1794497157296529E+001          3.6975519934765691E+002          3.6975519934765691E+002          8.2583821606841834E+000          8.2583821606841834E+000          1.1879656434127127E-001          1.1879656434127127E-001          3.1240343293287452E+001          3.1240343293287452E+001         -9.8999999999999986E+001         -6.4005578598266686E+000         -6.4005578598266686E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4005578598266686E+000         -6.4005578598266686E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4826100930480352E+054         -2.4819811548126562E+039          0.0000000000000000E+000         -2.4820601610043243E+037         -1.4045571429589978E+039         -1.0526034102436152E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             407          2.7741650787317296E+006          1.4910282931969545E+000          2.1794070678362672E+001          3.6975206149400810E+002          3.6975206149400810E+002          8.2582205590654869E+000          8.2582205590654869E+000          1.1929883355336014E-001          1.1929883355336014E-001          3.1239201758968143E+001          3.1239201758968143E+001         -9.8999999999999986E+001         -6.4001408603849672E+000         -6.4001408603849672E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4001408603849672E+000         -6.4001408603849672E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4823851384037905E+054         -2.4851989617590831E+039          0.0000000000000000E+000         -2.4818216473307364E+037         -1.4058669754897866E+039         -1.0545137697959892E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             408          2.7770282228676635E+006          1.4910116695916864E+000          2.1793643449250908E+001          3.6974893560861835E+002          3.6974893560861835E+002          8.2580586731889909E+000          8.2580586731889909E+000          1.1980120273723649E-001          1.1980120273723649E-001          3.1238061196892399E+001          3.1238061196892399E+001         -9.8999999999999986E+001         -6.3997242847721170E+000         -6.3997242847721170E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3997242847721170E+000         -6.3997242847721170E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4821602932841679E+054         -2.4884922158641479E+039          0.0000000000000000E+000         -2.4815837611219706E+037         -1.4071766526619982E+039         -1.0564997255909300E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             409          2.7798859582831333E+006          1.4909949411211645E+000          2.1793215442446126E+001          3.6974582246422023E+002          3.6974582246422023E+002          8.2578964926286513E+000          8.2578964926286513E+000          1.2030369396992456E-001          1.2030369396992456E-001          3.1236921698070201E+001          3.1236921698070201E+001         -9.8999999999999986E+001         -6.3993081363710926E+000         -6.3993081363710926E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3993081363710926E+000         -6.3993081363710926E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4819355707026361E+054         -2.4918433172002857E+039          0.0000000000000000E+000         -2.4813465543165748E+037         -1.4084861608534775E+039         -1.0585436908036425E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             410          2.7827380180567424E+006          1.4909780892935356E+000          2.1792786503519920E+001          3.6974272402624229E+002          3.6974272402624229E+002          8.2577339588683802E+000          8.2577339588683802E+000          1.2080708646804438E-001          1.2080708646804438E-001          3.1235783373110777E+001          3.1235783373110777E+001         -9.8999999999999986E+001         -6.3988923647522808E+000         -6.3988923647522808E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3988923647522808E+000         -6.3988923647522808E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4817109768101931E+054         -2.4953723102425158E+039          0.0000000000000000E+000         -2.4811100749458286E+037         -1.4097956621908804E+039         -1.0607655473021772E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             411          2.7855823739094255E+006          1.4909611153601832E+000          2.1792356834328171E+001          3.6973964340887085E+002          3.6973964340887085E+002          8.2575711483955114E+000          8.2575711483955114E+000          1.2130972224876120E-001          1.2130972224876120E-001          3.1234647037345582E+001          3.1234647037345582E+001         -9.8999999999999986E+001         -6.3984772533856971E+000         -6.3984772533856971E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3984772533856971E+000         -6.3984772533856971E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4814866640424174E+054         -2.4989990884495424E+039          0.0000000000000000E+000         -2.4808745918534297E+037         -1.4111042308424551E+039         -1.0630861116885531E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             412          2.7884207541225343E+006          1.4909440382833488E+000          2.1791926460205730E+001          3.6973657633939308E+002          3.6973657633939308E+002          8.2574080708099391E+000          8.2574080708099391E+000          1.2181206108415926E-001          1.2181206108415926E-001          3.1233512005009576E+001          3.1233512005009576E+001         -9.8999999999999986E+001         -6.3980623362642479E+000         -6.3980623362642479E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3980623362642479E+000         -6.3980623362642479E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4812625197505357E+054         -2.5023793399316146E+039          0.0000000000000000E+000         -2.4806399581615963E+037         -1.4124134024780048E+039         -1.0651595378719938E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             413          2.7912538408570671E+006          1.4909268409928338E+000          2.1791495152909409E+001          3.6973352317828727E+002          3.6973352317828727E+002          8.2572446396256343E+000          8.2572446396256343E+000          1.2231443517734572E-001          1.2231443517734572E-001          3.1232378009734735E+001          3.1232378009734735E+001         -9.8999999999999986E+001         -6.3976486256540044E+000         -6.3976486256540044E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3976486256540044E+000         -6.3976486256540044E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4810384811611305E+054         -2.5058726258814914E+039          0.0000000000000000E+000         -2.4804060184636788E+037         -1.4137198666851458E+039         -1.0673486990117087E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             414          2.7940815645987680E+006          1.4909094929373048E+000          2.1791062622270587E+001          3.6973048657840678E+002          3.6973048657840678E+002          8.2570807448917574E+000          8.2570807448917574E+000          1.2281742150751619E-001          1.2281742150751619E-001          3.1231245083690418E+001          3.1231245083690418E+001         -9.8999999999999986E+001         -6.3972354175027979E+000         -6.3972354175027979E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3972354175027979E+000         -6.3972354175027979E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4808145304724686E+054         -2.5096401687575419E+039          0.0000000000000000E+000         -2.4801728394827967E+037         -1.4150258942177770E+039         -1.0698125461449371E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             415          2.7969025608371058E+006          1.4908920390368767E+000          2.1790629434373152E+001          3.6972746500453172E+002          3.6972746500453172E+002          8.2569166011091042E+000          8.2569166011091042E+000          1.2331999377852877E-001          1.2331999377852877E-001          3.1230113778679357E+001          3.1230113778679357E+001         -9.8999999999999986E+001         -6.3968227962307678E+000         -6.3968227962307678E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3968227962307678E+000         -6.3968227962307678E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4805908051399720E+054         -2.5130937383164937E+039          0.0000000000000000E+000         -2.4799406719358446E+037         -1.4163311976215457E+039         -1.0719631339755898E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             416          2.7997177728014830E+006          1.4908745064672355E+000          2.1790195767122206E+001          3.6972445473580188E+002          3.6972445473580188E+002          8.2567522756895713E+000          8.2567522756895713E+000          1.2382234779869397E-001          1.2382234779869397E-001          3.1228983720932440E+001          3.1228983720932440E+001         -9.8999999999999986E+001         -6.3964104626696807E+000         -6.3964104626696807E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3964104626696807E+000         -6.3964104626696807E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4803672568724815E+054         -2.5162642175974257E+039          0.0000000000000000E+000         -2.4797092668457364E+037         -1.4176367801597209E+039         -1.0738303447692473E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             417          2.8025277005200032E+006          1.4908568876943067E+000          2.1789761501508814E+001          3.6972145562123001E+002          3.6972145562123001E+002          8.2565877235382299E+000          8.2565877235382299E+000          1.2432475444063301E-001          1.2432475444063301E-001          3.1227854714259692E+001          3.1227854714259692E+001         -9.8999999999999986E+001         -6.3959986396923894E+000         -6.3959986396923894E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3959986396923894E+000         -6.3959986396923894E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4801438433576502E+054         -2.5194765794709801E+039          0.0000000000000000E+000         -2.4794784619721572E+037         -1.4189419095107576E+039         -1.0757398853405009E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             418          2.8053322364045852E+006          1.4908391682714466E+000          2.1789326507790456E+001          3.6971846904191108E+002          3.6971846904191108E+002          8.2564228954929764E+000          8.2564228954929764E+000          1.2482728896282957E-001          1.2482728896282957E-001          3.1226726805904281E+001          3.1226726805904281E+001         -9.8999999999999986E+001         -6.3955871873948142E+000         -6.3955871873948142E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3955871873948142E+000         -6.3955871873948142E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4799205621238145E+054         -2.5228257494971900E+039          0.0000000000000000E+000         -2.4792482924870741E+037         -1.4202470313904505E+039         -1.0777862351818688E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             419          2.8081311058586119E+006          1.4908213460633561E+000          2.1788890791827090E+001          3.6971549562666183E+002          3.6971549562666183E+002          8.2562577937742727E+000          8.2562577937742727E+000          1.2532986807375712E-001          1.2532986807375712E-001          3.1225600110354140E+001          3.1225600110354140E+001         -9.8999999999999986E+001         -6.3951760633208830E+000         -6.3951760633208830E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3951760633208830E+000         -6.3951760633208830E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4796974327685079E+054         -2.5262137877425452E+039          0.0000000000000000E+000         -2.4790188428301600E+037         -1.4215522793824334E+039         -1.0798713199318102E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             420          2.8109242212027968E+006          1.4908034254174805E+000          2.1788454405238053E+001          3.6971253517308401E+002          3.6971253517308401E+002          8.2560924379417386E+000          8.2560924379417386E+000          1.2583232288313703E-001          1.2583232288313703E-001          3.1224474667258633E+001          3.1224474667258633E+001         -9.8999999999999986E+001         -6.3947653294920253E+000         -6.3947653294920253E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3947653294920253E+000         -6.3947653294920253E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4794744660313956E+054         -2.5295731377295057E+039          0.0000000000000000E+000         -2.4787901336095740E+037         -1.4228574512320838E+039         -1.0819277851613261E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             421          2.8137118700719993E+006          1.4907854159312568E+000          2.1788017415657130E+001          3.6970958644857006E+002          3.6970958644857006E+002          8.2559268536232100E+000          8.2559268536232100E+000          1.2633481321495063E-001          1.2633481321495063E-001          3.1223350365205729E+001          3.1223350365205729E+001         -9.8999999999999986E+001         -6.3943550657050894E+000         -6.3943550657050894E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3943550657050894E+000         -6.3943550657050894E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4792516486799084E+054         -2.5328354221457682E+039          0.0000000000000000E+000         -2.4785621223252913E+037         -1.4241622854465378E+039         -1.0838875154759774E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             422          2.8164939844907494E+006          1.4907672821936759E+000          2.1787579485483437E+001          3.6970665250621749E+002          3.6970665250621749E+002          8.2557609128947806E+000          8.2557609128947806E+000          1.2683935881467809E-001          1.2683935881467809E-001          3.1222227235954612E+001          3.1222227235954612E+001         -9.8999999999999986E+001         -6.3939452487673858E+000         -6.3939452487673858E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3939452487673858E+000         -6.3939452487673858E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4790289590586922E+054         -2.5364191439464166E+039          0.0000000000000000E+000         -2.4783347762210405E+037         -1.4254668546957060E+039         -1.0861689414885000E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             423          2.8192660457256148E+006          1.4907489994853156E+000          2.1787140797090370E+001          3.6970374257089088E+002          3.6970374257089088E+002          8.2555946848614710E+000          8.2555946848614710E+000          1.2734484014710454E-001          1.2734484014710454E-001          3.1221107098762300E+001          3.1221107098762300E+001         -9.8999999999999986E+001         -6.3935316021095643E+000         -6.3935316021095643E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3935316021095643E+000         -6.3935316021095643E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4788067157867768E+054         -2.5405154215048517E+039          0.0000000000000000E+000         -2.4781086665508856E+037         -1.4267851954534901E+039         -1.0889491393858526E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             424          2.8220260437596212E+006          1.4907306045657962E+000          2.1786701902831286E+001          3.6970085689916601E+002          3.6970085689916601E+002          8.2554283788213070E+000          8.2554283788213070E+000          1.2784737889739978E-001          1.2784737889739978E-001          3.1219990788186610E+001          3.1219990788186610E+001         -9.8999999999999986E+001         -6.3931237335371671E+000         -6.3931237335371671E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3931237335371671E+000         -6.3931237335371671E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4785851024077920E+054         -2.5443873972053643E+039          0.0000000000000000E+000         -2.4778841357906849E+037         -1.4280857977035779E+039         -1.0915227581438793E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             425          2.8247804560799389E+006          1.4907121993471963E+000          2.1786263188024307E+001          3.6969797675558527E+002          3.6969797675558527E+002          8.2552621407792230E+000          8.2552621407792230E+000          1.2834817649923130E-001          1.2834817649923130E-001          3.1218875691839379E+001          3.1218875691839379E+001         -9.8999999999999986E+001         -6.3927165590931541E+000         -6.3927165590931541E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3927165590931541E+000         -6.3927165590931541E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4783637130269417E+054         -2.5469702156520373E+039          0.0000000000000000E+000         -2.4776604411711344E+037         -1.4293853805953633E+039         -1.0928082306449626E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             426          2.8275331128208498E+006          1.4906937542911496E+000          2.1785824005386676E+001          3.6969509848178774E+002          3.6969509848178774E+002          8.2550957254665072E+000          8.2550957254665072E+000          1.2884879337109184E-001          1.2884879337109184E-001          3.1217760264275334E+001          3.1217760264275334E+001         -9.8999999999999986E+001         -6.3923106853905551E+000         -6.3923106853905551E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3923106853905551E+000         -6.3923106853905551E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4781422376756522E+054         -2.5495842892424796E+039          0.0000000000000000E+000         -2.4774367502890371E+037         -1.4306818936444352E+039         -1.0941280280951538E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             427          2.8302844123045835E+006          1.4906752172081790E+000          2.1785383809087538E+001          3.6969222575816343E+002          3.6969222575816343E+002          8.2549289260566496E+000          8.2549289260566496E+000          1.2934999214501861E-001          1.2934999214501861E-001          3.1216644344909810E+001          3.1216644344909810E+001         -9.8999999999999986E+001         -6.3919050523327900E+000         -6.3919050523327900E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3919050523327900E+000         -6.3919050523327900E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4779206059572711E+054         -2.5526429950457347E+039          0.0000000000000000E+000         -2.4772130985695047E+037         -1.4319787650430096E+039         -1.0958920990170300E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             428          2.8330330776592051E+006          1.4906565515344889E+000          2.1784942363364873E+001          3.6968936365149932E+002          3.6968936365149932E+002          8.2547616532145796E+000          8.2547616532145796E+000          1.2985189573005326E-001          1.2985189573005326E-001          3.1215528451559909E+001          3.1215528451559909E+001         -9.8999999999999986E+001         -6.3914991790029418E+000         -6.3914991790029418E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3914991790029418E+000         -6.3914991790029418E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4776988856054364E+054         -2.5561110839787482E+039          0.0000000000000000E+000         -2.4769898073668540E+037         -1.4332775591326672E+039         -1.0980636267724124E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             429          2.8357775682807546E+006          1.4906377469889922E+000          2.1784499713951679E+001          3.6968651548731731E+002          3.6968651548731731E+002          8.2545939242694715E+000          8.2545939242694715E+000          1.3035435316426605E-001          1.3035435316426605E-001          3.1214413211267150E+001          3.1214413211267150E+001         -9.8999999999999986E+001         -6.3910932992958482E+000         -6.3910932992958482E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3910932992958482E+000         -6.3910932992958482E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4774771850674042E+054         -2.5597704952663577E+039          0.0000000000000000E+000         -2.4767671813098194E+037         -1.4345775105343964E+039         -1.1004253129188630E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
