                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211220" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                             171          1.0173414892756563E+008          3.0073274293995564E+000          1.7526147197999702E+001          1.1078870011445217E+002          1.8405636867248322E+002          7.4224325256931092E+000          5.8875880756055432E+000         -1.6661719471366801E-001         -1.0000000000000000E+000          4.9858767927949010E+000          3.0011393400218838E+000         -9.8999999999999986E+001         -9.4484833955455265E+000         -1.0316046008296688E+001         -9.8999999999999986E+001         -1.1532784367762764E+001         -9.5159544169508496E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3565549400644067E-001          1.3392183080213465E+053         -1.0455048196873996E+035          0.0000000000000000E+000         -4.4735180647263523E+033         -1.0007696390401361E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             172          1.0188809631869785E+008          3.0073522926646157E+000          1.7526208954924222E+001          1.1078911285150636E+002          1.8405455724343193E+002          7.4224375743750155E+000          5.8876284467509254E+000         -1.6306495158243348E-001         -1.0000000000000000E+000          4.9858216398697177E+000          3.0011468587894488E+000         -9.8999999999999986E+001         -9.4458037821683867E+000         -1.0311225674271499E+001         -9.8999999999999986E+001         -1.1527961599083763E+001         -9.5136356685297958E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3632581662500659E-001          1.3392132019141461E+053         -1.0510264068955652E+035          0.0000000000000000E+000         -4.4733704408635964E+033         -1.0062927024869292E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             173          1.0203687047938982E+008          3.0073764029796828E+000          1.7526268779874741E+001          1.1078951585310823E+002          1.8405279689058290E+002          7.4224423729948388E+000          5.8876676406392479E+000         -1.5959213149299198E-001         -1.0000000000000000E+000          4.9857680199637837E+000          3.0011542036825181E+000         -9.8999999999999986E+001         -9.4432014611077566E+000         -1.0306542031366540E+001         -9.8999999999999986E+001         -1.1523275577924755E+001         -9.5113861990608335E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3698071530560937E-001          1.3392082421000844E+053         -1.0564134443593972E+035          0.0000000000000000E+000         -4.4732272570507797E+033         -1.0116811717888895E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             174          1.0218070766708633E+008          3.0073997903862222E+000          1.7526326752132579E+001          1.1078990940624159E+002          1.8405108571344769E+002          7.4224469350581694E+000          5.8877057025632080E+000         -1.5620014192330839E-001         -1.0000000000000000E+000          4.9857158768698007E+000          3.0011613796381256E+000         -9.8999999999999986E+001         -9.4406743860839146E+000         -1.0301991439795380E+001         -9.8999999999999986E+001         -1.1518722663102281E+001         -9.5092040780239184E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3762044134670351E-001          1.3392034230228387E+053         -1.0616680247360153E+035          0.0000000000000000E+000         -4.4730883438994740E+033         -1.0169371412970205E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             175          1.0231988674273339E+008          3.0074224926982813E+000          1.7526382969969070E+001          1.1079029394182335E+002          1.8404942122522530E+002          7.4224512751343212E+000          5.8877426906841643E+000         -1.5288145351145813E-001         -1.0000000000000000E+000          4.9856651364189428E+000          3.0011683942402434E+000         -9.8999999999999986E+001         -9.4382196259632050E+000         -1.0297570905780338E+001         -9.8999999999999986E+001         -1.1514299859276713E+001         -9.5070862356018662E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3824477314659775E-001          1.3391987374912247E+053         -1.0667949657567612E+035          0.0000000000000000E+000         -4.4729535090316826E+033         -1.0220654306664443E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             176          1.0245457857963181E+008          3.0074445307988453E+000          1.7526437489290313E+001          1.1079066962377381E+002          1.8404780215345892E+002          7.4224554038621742E+000          5.8877786359033033E+000         -1.4963528852143079E-001         -1.0000000000000000E+000          4.9856157613048300E+000          3.0011752502279045E+000         -9.8999999999999986E+001         -9.4358331634220232E+000         -1.0293271248472532E+001         -9.8999999999999986E+001         -1.1509997983199996E+001         -9.5050293998028348E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3885512538503669E-001          1.3391941817500259E+053         -1.0718001216063682E+035          0.0000000000000000E+000         -4.4728225790354939E+033         -1.0270718958160132E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             177          1.0258496088276766E+008          3.0074659272493984E+000          1.7526490369930087E+001          1.1079103665509157E+002          1.8404622708825130E+002          7.4224593318322549E+000          5.8878135720330675E+000         -1.4646282109748998E-001         -1.0000000000000000E+000          4.9855677099515878E+000          3.0011819510694400E+000         -9.8999999999999986E+001         -9.4335130253971151E+000         -1.0289089300699525E+001         -9.8999999999999986E+001         -1.1505813866833025E+001         -9.5030316746030437E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3945167166381878E-001          1.3391897516688976E+053         -1.0766859952864105E+035          0.0000000000000000E+000         -4.4726954305235757E+033         -1.0319590409811748E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             178          1.0271124907197478E+008          3.0074867114382200E+000          1.7526541688387947E+001          1.1079139536569299E+002          1.8404469410400182E+002          7.4224630705505161E+000          5.8878475441963500E+000         -1.4335953919771335E-001         -1.0000000000000000E+000          4.9855209249797587E+000          3.0011885025668752E+000         -9.8999999999999986E+001         -9.4312563638230369E+000         -1.0285022160773861E+001         -9.8999999999999986E+001         -1.1501744607391021E+001         -9.5010900964047682E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4003422850036434E-001          1.3391854416791665E+053         -1.0814576876301889E+035          0.0000000000000000E+000         -4.4725719166251192E+033         -1.0367319684639376E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             179          1.0283360270846148E+008          3.0075069039944928E+000          1.7526591499211428E+001          1.1079174594883875E+002          1.8404320190129883E+002          7.4224666294366903E+000          5.8878805834370525E+000         -1.4032310185675970E-001         -1.0000000000000000E+000          4.9854753680054777E+000          3.0011949080438054E+000         -9.8999999999999986E+001         -9.4290620094067492E+000         -1.0281065410197522E+001         -9.8999999999999986E+001         -1.1497785784540483E+001         -9.4992039429594488E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4060365139630268E-001          1.3391812479846426E+053         -1.0861153305748205E+035          0.0000000000000000E+000         -4.4724518912738898E+033         -1.0413908116620815E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             180          1.0295216178855495E+008          3.0075265228155010E+000          1.7526639849988179E+001          1.1079208856055752E+002          1.8404174936879696E+002          7.4224700170743914E+000          5.8879127164978309E+000         -1.3735485673991965E-001         -1.0000000000000000E+000          4.9854310063097609E+000          3.0012011701583354E+000         -9.8999999999999986E+001         -9.4269266823238187E+000         -1.0277213814630011E+001         -9.8999999999999986E+001         -1.1493932162889395E+001         -9.4973701664227317E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4116039589255144E-001          1.3391771673283237E+053         -1.0906646346341581E+035          0.0000000000000000E+000         -4.4723352436413436E+033         -1.0459412821977446E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             181          1.0306710531643872E+008          3.0075455927315602E+000          1.7526686805232085E+001          1.1079242348553633E+002          1.8404033487166063E+002          7.4224732429828526E+000          5.8879439816030912E+000         -1.3445126510825983E-001         -1.0000000000000000E+000          4.9853877911310516E+000          3.0012072939325343E+000         -9.8999999999999986E+001         -9.4248482092183448E+000         -1.0273465353844729E+001         -9.8999999999999986E+001         -1.1490181721370149E+001         -9.4955864608758667E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4170424332807677E-001          1.3391731949916817E+053         -1.0951095259866278E+035          0.0000000000000000E+000         -4.4722218532928396E+033         -1.0503873074536994E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             182          1.0317857281713365E+008          3.0075641323388944E+000          1.7526732413843106E+001          1.1079275091070211E+002          1.8403895722139242E+002          7.4224763152133146E+000          5.8879744069484090E+000         -1.3161302997751836E-001         -1.0000000000000000E+000          4.9853456872510042E+000          3.0012132826143847E+000         -9.8999999999999986E+001         -9.4228261438389413E+000         -1.0269817021838477E+001         -9.8999999999999986E+001         -1.1486531452390821E+001         -9.4938527309645959E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4223586622896858E-001          1.3391693275187933E+053         -1.0994488953246283E+035          0.0000000000000000E+000         -4.4721115937501461E+033         -1.0547277793871269E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             183          1.0328673127048741E+008          3.0075821652529546E+000          1.7526776736906804E+001          1.1079307111924278E+002          1.8403761484626858E+002          7.4224792423855188E+000          5.8880040290930920E+000         -1.2883590681484938E-001         -1.0000000000000000E+000          4.9853046476837459E+000          3.0012191412244631E+000         -9.8999999999999986E+001         -9.4208576955956378E+000         -1.0266265873924954E+001         -9.8999999999999986E+001         -1.1482978410237543E+001         -9.4921661175354579E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4275516215169728E-001          1.3391655603867219E+053         -1.1036882294968561E+035          0.0000000000000000E+000         -4.4720043451935482E+033         -1.0589681860449206E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             184          1.0339169739861506E+008          3.0075997069974041E+000          1.7526819815371724E+001          1.1079338426167863E+002          1.8403630676181152E+002          7.4224820314172302E+000          5.8880328714845236E+000         -1.2611956897589621E-001         -1.0000000000000000E+000          4.9852646433095034E+000          3.0012248723682950E+000         -9.8999999999999986E+001         -9.4189416962643051E+000         -1.0262807869822355E+001         -9.8999999999999986E+001         -1.1479518553040283E+001         -9.4905258730856179E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4326292913524230E-001          1.3391618907289864E+053         -1.1078281979636670E+035          0.0000000000000000E+000         -4.4718999928987866E+033         -1.0631091980346791E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             185          1.0349359891664502E+008          3.0076167753360878E+000          1.7526861695546543E+001          1.1079369053517399E+002          1.8403503180753324E+002          7.4224846893526149E+000          5.8880609613641095E+000         -1.2346111894431434E-001         -1.0000000000000000E+000          4.9852256395776191E+000          3.0012304795155234E+000         -9.8999999999999986E+001         -9.4170744913647049E+000         -1.0259438694144373E+001         -9.8999999999999986E+001         -1.1476147564588404E+001         -9.4889283762408283E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4375924961997866E-001          1.3391583151930982E+053         -1.1118764214215744E+035          0.0000000000000000E+000         -4.4717984420981514E+033         -1.0671584370005928E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             186          1.0359253468588567E+008          3.0076333834009392E+000          1.7526902412186157E+001          1.1079399006211716E+002          1.8403378915749110E+002          7.4224872222201075E+000          5.8880883184866599E+000         -1.2085943433452377E-001         -1.0000000000000000E+000          4.9851876121056602E+000          3.0012359647757738E+000         -9.8999999999999986E+001         -9.4152558800491626E+000         -1.0256156097132576E+001         -9.8999999999999986E+001         -1.1472863194025834E+001         -9.4873737134738700E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4424467280770781E-001          1.3391548313709459E+053         -1.1158316465095464E+035          0.0000000000000000E+000         -4.4716996029696261E+033         -1.0711146504798501E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             187          1.0368860201064681E+008          3.0076495443205165E+000          1.7526941999904466E+001          1.1079428297089007E+002          1.8403257797776348E+002          7.4224896358361985E+000          5.8881149627012492E+000         -1.1831506829258526E-001         -1.0000000000000000E+000          4.9851505362212309E+000          3.0012413303763892E+000         -9.8999999999999986E+001         -9.4134841771089270E+000         -1.0252957353694798E+001         -9.8999999999999986E+001         -1.1469662715592953E+001         -9.4858603112311943E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4471942336721932E-001          1.3391514368378144E+053         -1.1196966734352079E+035          0.0000000000000000E+000         -4.4716034004661204E+033         -1.0749806394305467E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             188          1.0378192139872181E+008          3.0076652754252713E+000          1.7526980503495704E+001          1.1079456947129530E+002          1.8403139711241823E+002          7.4224919364626558E+000          5.8881409208719271E+000         -1.1582539821541242E-001         -1.0000000000000000E+000          4.9851143773565081E+000          3.0012465800440773E+000         -9.8999999999999986E+001         -9.4117570958060099E+000         -1.0249840069533937E+001         -9.8999999999999986E+001         -1.1466543734287976E+001         -9.4843858289953555E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4518342122550662E-001          1.3391481282723492E+053         -1.1234762160529355E+035          0.0000000000000000E+000         -4.4715097482961027E+033         -1.0787611185699745E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             189          1.0387258828088333E+008          3.0076805899794707E+000          1.7527017957630218E+001          1.1079484970662648E+002          1.8403024570038195E+002          7.4224941294996825E+000          5.8881662132762163E+000         -1.1339059810284201E-001         -1.0000000000000000E+000          4.9850791099123599E+000          3.0012517162945733E+000         -9.8999999999999986E+001         -9.4100746942969327E+000         -1.0246802485296714E+001         -9.8999999999999986E+001         -1.1463504489578703E+001         -9.4829505852136133E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4563716255628598E-001          1.3391449031846307E+053         -1.1271686021633700E+035          0.0000000000000000E+000         -4.4714185573795643E+033         -1.0824544165895744E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             190          1.0396071471002141E+008          3.0076955043315636E+000          1.7527054404410809E+001          1.1079512388174764E+002          1.8402912264176052E+002          7.4224962206110341E+000          5.8881908653703743E+000         -1.1100695528960021E-001         -1.0000000000000000E+000          4.9850447009371575E+000          3.0012567427795149E+000         -9.8999999999999986E+001         -9.4084344346884414E+000         -1.0243841787131915E+001         -9.8999999999999986E+001         -1.1460542166818039E+001         -9.4815520257904371E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4608063483898609E-001          1.3391417584213227E+053         -1.1307792319648366E+035          0.0000000000000000E+000         -4.4713297433708127E+033         -1.0860659345311285E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             191          1.0404637149638674E+008          3.0077100280073026E+000          1.7527089869103612E+001          1.1079539208331441E+002          1.8402802734049149E+002          7.4224982142487708E+000          5.8882148914511152E+000         -1.0867582444476880E-001         -1.0000000000000000E+000          4.9850111328587374E+000          3.0012616609907310E+000         -9.8999999999999986E+001         -9.4068352955976184E+000         -1.0240954600796034E+001         -9.8999999999999986E+001         -1.1457653390607314E+001         -9.4801894972800458E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4651452950585317E-001          1.3391386922449967E+053         -1.1343090114479586E+035          0.0000000000000000E+000         -4.4712432301121560E+033         -1.0895965791468370E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             192          1.0412966292133133E+008          3.0077241764222973E+000          1.7527124391281234E+001          1.1079565451030453E+002          1.8402695875154097E+002          7.4225001155504762E+000          5.8882383156177314E+000         -1.0639447442045161E-001         -1.0000000000000000E+000          4.9849783743197298E+000          3.0012664744851869E+000         -9.8999999999999986E+001         -9.4052757675349454E+000         -1.0238139816107354E+001         -9.8999999999999986E+001         -1.1454837050292808E+001         -9.4788613571720557E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4693861819104045E-001          1.3391357016654365E+053         -1.1377611535030097E+035          0.0000000000000000E+000         -4.4711589475129869E+033         -1.0930495640278798E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             193          1.0421066630307834E+008          3.0077379605335928E+000          1.7527157999492381E+001          1.1079591128535507E+002          1.8402591615786679E+002          7.4225019288294165E+000          5.8882611546915369E+000         -1.0416314157279317E-001         -1.0000000000000000E+000          4.9849464039670419E+000          3.0012711854257583E+000         -9.8999999999999986E+001         -9.4037557229675226E+000         -1.0235395524677234E+001         -9.8999999999999986E+001         -1.1452091236360680E+001         -9.4775677489188510E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4735341261263740E-001          1.3391327846146135E+053         -1.1411346124860477E+035          0.0000000000000000E+000         -4.4710768184259773E+033         -1.0964238443017880E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             194          1.0428947516083473E+008          3.0077513942643952E+000          1.7527190729430824E+001          1.1079616259038779E+002          1.8402489861262049E+002          7.4225036586490623E+000          5.8882834304752656E+000         -1.0198077434205502E-001         -1.0000000000000000E+000          4.9849151933713252E+000          3.0012757970686157E+000         -9.8999999999999986E+001         -9.4022729748391960E+000         -1.0232719366417372E+001         -9.8999999999999986E+001         -1.1449413588038386E+001         -9.4763064630763232E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4775888608774099E-001          1.3391299383857334E+053         -1.1444341823674962E+035          0.0000000000000000E+000         -4.4709967719715753E+033         -1.0997242146477805E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             195          1.0436618008070102E+008          3.0077644911827672E+000          1.7527222615809933E+001          1.1079640860580433E+002          1.8402390518883581E+002          7.4225053093466533E+000          5.8883051642666624E+000         -9.9844303613226465E-002         -1.0000000000000000E+000          4.9848847146733535E+000          3.0012803126475767E+000         -9.8999999999999986E+001         -9.4008268102516617E+000         -1.0230109779598594E+001         -9.8999999999999986E+001         -1.1446802542566710E+001         -9.4750768918129538E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4815524487995016E-001          1.3391271603315666E+053         -1.1476607307642937E+035          0.0000000000000000E+000         -4.4709187286389416E+033         -1.1029515434779044E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             196          1.0444083969756648E+008          3.0077772595101524E+000          1.7527253680200676E+001          1.1079664941707459E+002          1.8402293535752494E+002          7.4225068843908408E+000          5.8883263685806666E+000         -9.7753043918544072E-002         -1.0000000000000000E+000          4.9848549521805108E+000          3.0012847336593014E+000         -9.8999999999999986E+001         -9.3994164529280493E+000         -1.0227564090234189E+001         -9.8999999999999986E+001         -1.1444255424935973E+001         -9.4738785631028897E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4854305880900737E-001          1.3391244489215211E+053         -1.1508149013785241E+035          0.0000000000000000E+000         -4.4708426242867880E+033         -1.1061064751356563E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             197          1.0451351497262456E+008          3.0077897080436298E+000          1.7527283945503800E+001          1.1079688512381324E+002          1.8402198854152732E+002          7.4225083872072402E+000          5.8883470569426821E+000         -9.5705972724310223E-002         -1.0000000000000000E+000          4.9848258886980528E+000          3.0012890618647607E+000         -9.8999999999999986E+001         -9.3980390328291996E+000         -1.0225078815685368E+001         -9.8999999999999986E+001         -1.1441768752033889E+001         -9.4727086753708125E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4892246534036976E-001          1.3391218024938294E+053         -1.1539032087569702E+035          0.0000000000000000E+000         -4.4707684102709509E+033         -1.1091955246542608E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             198          1.0458426410531518E+008          3.0078018451656297E+000          1.7527313433529219E+001          1.1079711582139176E+002          1.8402106419024855E+002          7.4225098210433611E+000          5.8883672422477273E+000         -9.3703086521438703E-002         -1.0000000000000000E+000          4.9847975078179800E+000          3.0012932989502872E+000         -9.8999999999999986E+001         -9.3966952617275581E+000         -1.0222653889823727E+001         -9.8999999999999986E+001         -1.1439342457174957E+001         -9.4715680421935922E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4929366234249161E-001          1.3391192194632431E+053         -1.1569230170849831E+035          0.0000000000000000E+000         -4.4706960371506769E+033         -1.1122160567134763E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             199          1.0465315664057294E+008          3.0078136813481762E+000          1.7527342171098038E+001          1.1079734164791520E+002          1.8402016158986095E+002          7.4225111892885325E+000          5.8883869409158791E+000         -9.1743590427325813E-002         -1.0000000000000000E+000          4.9847697880983270E+000          3.0012974473910390E+000         -9.8999999999999986E+001         -9.3953833334864143E+000         -1.0220287275288047E+001         -9.8999999999999986E+001         -1.1436974502464473E+001         -9.4704548586237358E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4965666333538738E-001          1.3391166977913382E+053         -1.1598783592385619E+035          0.0000000000000000E+000         -4.4706254511423375E+033         -1.1151721047271385E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             200          1.0472026192130458E+008          3.0078252271262480E+000          1.7527370185101301E+001          1.1079756274636942E+002          1.8401928001669049E+002          7.4225124952095864E+000          5.8884061695321837E+000         -8.9824697217813429E-002         -1.0000000000000000E+000          4.9847427077662632E+000          3.0013015097556450E+000         -9.8999999999999986E+001         -9.3941027121063403E+000         -1.0217977797868606E+001         -9.8999999999999986E+001         -1.1434663712909733E+001         -9.4693686681709899E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5001162453848427E-001          1.3391142354149200E+053         -1.1627698941614292E+035          0.0000000000000000E+000         -4.4705565915512169E+033         -1.1180643282459170E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             201          1.0478562111384459E+008          3.0078364882605988E+000          1.7527397490752069E+001          1.1079777917243256E+002          1.8401841910592222E+002          7.4225137413874336E+000          5.8884249367976604E+000         -8.7947116263274089E-002         -1.0000000000000000E+000          4.9847162560399187E+000          3.0013054870123668E+000         -9.8999999999999986E+001         -9.3928526571074453E+000         -1.0215723053704869E+001         -9.8999999999999986E+001         -1.1432407683837665E+001         -9.4683090065321824E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5035906049574208E-001          1.3391118312758129E+053         -1.1655984136836418E+035          0.0000000000000000E+000         -4.4704894102637801E+033         -1.1208935195810040E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             202          1.0484929595195213E+008          3.0078474741707106E+000          1.7527424112091417E+001          1.1079799105413106E+002          1.8401757821028900E+002          7.4225149307374556E+000          5.8884432575445134E+000         -8.6110355639161015E-002         -1.0000000000000000E+000          4.9846904134445094E+000          3.0013093814618914E+000         -9.8999999999999986E+001         -9.3916317211140807E+000         -1.0213521770087313E+001         -9.8999999999999986E+001         -1.1430205142232401E+001         -9.4672743569662341E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5069885445887313E-001          1.3391094835292739E+053         -1.1683672970993640E+035          0.0000000000000000E+000         -4.4704238645083605E+033         -1.1236630584542804E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             203          1.0491135155160826E+008          3.0078581949344492E+000          1.7527450074685309E+001          1.1079819853530527E+002          1.8401675662785132E+002          7.4225160661362333E+000          5.8884611477538149E+000         -8.4312123902397493E-002         -1.0000000000000000E+000          4.9846651588008815E+000          3.0013131956986614E+000         -9.8999999999999986E+001         -9.3904397321425339E+000         -1.0211373328135238E+001         -9.8999999999999986E+001         -1.1428055468485457E+001         -9.4662645970313548E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5103110643972717E-001          1.3391071901801316E+053         -1.1710764122828778E+035          0.0000000000000000E+000         -4.4703598980042630E+033         -1.1263728133028352E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             204          1.0497183140413609E+008          3.0078686569512394E+000          1.7527475395108858E+001          1.1079840169221478E+002          1.8401595393358781E+002          7.4225171499427471E+000          5.8884786173270172E+000         -8.2552364652947074E-002         -1.0000000000000000E+000          4.9846404794135273E+000          3.0013169310779322E+000         -9.8999999999999986E+001         -9.3892763490424773E+000         -1.0209276019123083E+001         -9.8999999999999986E+001         -1.1425956953050576E+001         -9.4652796127794048E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5135623982399030E-001          1.3391049500084422E+053         -1.1737256994392986E+035          0.0000000000000000E+000         -4.4702974622350797E+033         -1.1290227248169478E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             205          1.0503078811223365E+008          3.0078788683017126E+000          1.7527500093959290E+001          1.1079860063591991E+002          1.8401516957056427E+002          7.4225181846151269E+000          5.8884956790084741E+000         -8.0830522178735681E-002         -1.0000000000000000E+000          4.9846163585155336E+000          3.0013205895976416E+000         -9.8999999999999986E+001         -9.3881397542308385E+000         -1.0207227827262505E+001         -9.8999999999999986E+001         -1.1423907579710686E+001         -9.4643175929275252E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5167427474373263E-001          1.3391027614282489E+053         -1.1763194314430491E+035          0.0000000000000000E+000         -4.4702365158350591E+033         -1.1316170662846985E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             206          1.0508827621968873E+008          3.0078888374650812E+000          1.7527524192738728E+001          1.1079879548785986E+002          1.8401440294764160E+002          7.4225191725595820E+000          5.8885123462512192E+000         -7.9144586614556089E-002         -1.0000000000000000E+000          4.9845927782679080E+000          3.0013241734491491E+000         -9.8999999999999986E+001         -9.3870296501469017E+000         -1.0205228004715119E+001         -9.8999999999999986E+001         -1.1421906599995385E+001         -9.4633782956482015E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5198532112564020E-001          1.3391006227600014E+053         -1.1788578583381027E+035          0.0000000000000000E+000         -4.4701770109515572E+033         -1.1341560882285871E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
