                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211217" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                             140          9.2928583241154000E+007          2.9526578306261495E+000          1.7314346000370495E+001          1.1144252870699567E+002          1.8523257280202304E+002          7.3334801363481272E+000          5.8157430194829765E+000         -3.0005426046689676E-001         -1.0000000000000000E+000          4.9878676345569213E+000          3.0008792386904286E+000         -9.8999999999999986E+001         -9.5370105880089007E+000         -1.0495428641711335E+001         -9.8999999999999986E+001         -1.1712252118591261E+001         -9.5909159626549076E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1004794733331644E-001          1.3313734237867864E+053         -1.1759372229894242E+036          0.0000000000000000E+000         -4.6671915966482722E+033         -8.3209854790567627E+034         -1.0880601766022083E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             141          9.3420570330316544E+007          2.9515597802466926E+000          1.7309959817022747E+001          1.1145814918758981E+002          1.8525213887303360E+002          7.3315693134128441E+000          5.8143190695380831E+000         -2.9326993252728273E-001         -1.0000000000000000E+000          4.9877222976549396E+000          3.0008954246909147E+000         -9.8999999999999986E+001         -9.5295778075787574E+000         -1.0482814156967592E+001         -9.8999999999999986E+001         -1.1699632357152094E+001         -9.5841726522608326E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1136882832408299E-001          1.3311839286239943E+053         -1.2205075074451191E+036          0.0000000000000000E+000         -4.6711480215732317E+033         -8.4527400278260291E+034         -1.1313089591452856E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             142          9.3884732762338400E+007          2.9504831560506251E+000          1.7305660874892002E+001          1.1147343838496266E+002          1.8527140342302181E+002          7.3296975459890952E+000          5.8129224666391197E+000         -2.8665482885589294E-001         -1.0000000000000000E+000          4.9875829094063890E+000          3.0009111275103533E+000         -9.8999999999999986E+001         -9.5224438258848441E+000         -1.0470692350087637E+001         -9.8999999999999986E+001         -1.1687505430140407E+001         -9.5777112136018498E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1265526040704647E-001          1.3309986894753009E+053         -1.2646164371438101E+036          0.0000000000000000E+000         -4.6750402274964571E+033         -8.5809634052089837E+034         -1.1741317628642238E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             143          9.4323072686516389E+007          2.9494289706026144E+000          1.7301452962301813E+001          1.1148838613760252E+002          1.8529033826336612E+002          7.3278663414975620E+000          5.8115545735274070E+000         -2.8021283928439455E-001         -1.0000000000000000E+000          4.9874491829826315E+000          3.0009263600333846E+000         -9.8999999999999986E+001         -9.5155937977384895E+000         -1.0459039184732157E+001         -9.8999999999999986E+001         -1.1675847297519670E+001         -9.5715171704442898E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1390810135536571E-001          1.3308178048605784E+053         -1.3076352938386894E+036          0.0000000000000000E+000         -4.6788650096555847E+033         -8.7057254372250674E+034         -1.2158991744567832E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             144          9.4737654485502541E+007          2.9483966213720678E+000          1.7297333516522546E+001          1.1150300339439394E+002          1.8530894763288296E+002          7.3260744956014960E+000          5.8102146399260111E+000         -2.7392944247285667E-001         -1.0000000000000000E+000          4.9873207739069620E+000          3.0009411433471422E+000         -9.8999999999999986E+001         -9.5090145119419631E+000         -1.0447838437374415E+001         -9.8999999999999986E+001         -1.1664641731685437E+001         -9.5655768957138356E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1512670487108931E-001          1.3306411214552692E+053         -1.3504594934968766E+036          0.0000000000000000E+000         -4.6826178996670934E+033         -8.8270967366881658E+034         -1.2575059082303278E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             145          9.5130118571019143E+007          2.9473852318049549E+000          1.7293298962856536E+001          1.1151730347116940E+002          1.8532724370896341E+002          7.3243204088232163E+000          5.8089015445219427E+000         -2.6780121207804741E-001         -1.0000000000000000E+000          4.9871974313158098E+000          3.0009554898041304E+000         -9.8999999999999986E+001         -9.5026868527632544E+000         -1.0437055259894217E+001         -9.8999999999999986E+001         -1.1653853877845263E+001         -9.5598726802985841E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1631389331058578E-001          1.3304684610039403E+053         -1.3940841329503056E+036          0.0000000000000000E+000         -4.6863005358063880E+033         -8.9452554162220871E+034         -1.2999452782522784E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             146          9.5501998637813151E+007          2.9463952105506661E+000          1.7289350755835869E+001          1.1153128349238325E+002          1.8534521182292480E+002          7.3226046124835369E+000          5.8076158546559782E+000         -2.6183063260399875E-001         -1.0000000000000000E+000          4.9870789079974243E+000          3.0009694127849560E+000         -9.8999999999999986E+001         -9.4965990980472252E+000         -1.0426670675260180E+001         -9.8999999999999986E+001         -1.1643464755058654E+001         -9.5543931159028617E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1747039329472121E-001          1.3302998397185789E+053         -1.4368304663143387E+036          0.0000000000000000E+000         -4.6899155865560816E+033         -9.0602666123596019E+034         -1.3415378846041867E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             147          9.5854870059452653E+007          2.9454258926153858E+000          1.7285486124516851E+001          1.1154495469091431E+002          1.8536285883080023E+002          7.3209258325557185E+000          5.8063567329206283E+000         -2.5600510665347825E-001         -1.0000000000000000E+000          4.9869649154983851E+000          3.0009829318192178E+000         -9.8999999999999986E+001         -9.4907402123979256E+000         -1.0416670818437479E+001         -9.8999999999999986E+001         -1.1633460494056573E+001         -9.5491269005944197E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1859582319561038E-001          1.3301351059040809E+053         -1.4793205852425614E+036          0.0000000000000000E+000         -4.6934609118430095E+033         -9.1722075864937785E+034         -1.3829050484657807E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             148          9.6189985069236934E+007          2.9444771052100531E+000          1.7281704273032492E+001          1.1155832117083101E+002          1.8538018309607781E+002          7.3192836595034318E+000          5.8051239793358906E+000         -2.5032663329830040E-001         -1.0000000000000000E+000          4.9868552431615258E+000          3.0009960587897733E+000         -9.8999999999999986E+001         -9.4850967829366901E+000         -1.0407029369210038E+001         -9.8999999999999986E+001         -1.1623814768443779E+001         -9.5440618484238904E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1969263107824465E-001          1.3299741953433337E+053         -1.5215516554890522E+036          0.0000000000000000E+000         -4.6969384707529932E+033         -9.2811932578561736E+034         -1.4240427844397376E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             149          9.6508636641024545E+007          2.9435488032967574E+000          1.7278004882934045E+001          1.1157138591578121E+002          1.8539717945657543E+002          7.3176778723932214E+000          5.8039175669363985E+000         -2.4479027629831429E-001         -1.0000000000000000E+000          4.9867496446537265E+000          3.0010088109207893E+000         -9.8999999999999986E+001         -9.4796582837544499E+000         -1.0397733298986836E+001         -9.8999999999999986E+001         -1.1614514545869044E+001         -9.5391872198448056E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2076052287008952E-001          1.3298170575557658E+053         -1.5626459908606431E+036          0.0000000000000000E+000         -4.7003483525027217E+033         -9.3873175285222300E+034         -1.4640724672229180E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             150          9.6811995088857710E+007          2.9426398067370019E+000          1.7274383206202302E+001          1.1158416605584358E+002          1.8541386703625076E+002          7.3161063808853273E+000          5.8027359746403704E+000         -2.3938336572852970E-001         -1.0000000000000000E+000          4.9866478929767881E+000          3.0010212043264004E+000         -9.8999999999999986E+001         -9.4744145181212716E+000         -1.0388765430028712E+001         -9.8999999999999986E+001         -1.1605542643143535E+001         -9.5344932928316393E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2180050476250541E-001          1.3296634747228414E+053         -1.6042890287714871E+036          0.0000000000000000E+000         -4.7036902076256765E+033         -9.4906677149442556E+034         -1.5046786614144189E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             151          9.7100947288448483E+007          2.9417498840417009E+000          1.7270838254616681E+001          1.1159666582604703E+002          1.8543024684759709E+002          7.3145687146159828E+000          5.8015789186675795E+000         -2.3410825675559577E-001         -1.0000000000000000E+000          4.9865498371342198E+000          3.0010332470568453E+000         -9.8999999999999986E+001         -9.4693525289783302E+000         -1.0380101039241456E+001         -9.8999999999999986E+001         -1.1596874332074599E+001         -9.5299683510867030E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2281502182339704E-001          1.3295133847079431E+053         -1.6459696720909043E+036          0.0000000000000000E+000         -4.7069680250173644E+033         -9.5913884006290281E+034         -1.5453488200595968E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             152          9.7376441273509249E+007          2.9408789974321876E+000          1.7267369775491137E+001          1.1160888749857909E+002          1.8544631499154738E+002          7.3130647012219825E+000          5.8004463748835651E+000         -2.2896067936013584E-001         -1.0000000000000000E+000          4.9864552904278874E+000          3.0010449522894391E+000         -9.8999999999999986E+001         -9.4644657170289008E+000         -1.0371732073267554E+001         -9.8999999999999986E+001         -1.1588501556757144E+001         -9.5256055515234852E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2380370557286510E-001          1.3293667489666663E+053         -1.6866452620469824E+036          0.0000000000000000E+000         -4.7101822191107586E+033         -9.6895238764747311E+034         -1.5850398410631243E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             153          9.7639339300894141E+007          2.9400268224094188E+000          1.7263976402949787E+001          1.1162083682599750E+002          1.8546207392747152E+002          7.3115937017699526E+000          5.7993379406685728E+000         -2.2393521954905099E-001         -1.0000000000000000E+000          4.9863640803533142E+000          3.0010563323356050E+000         -9.8999999999999986E+001         -9.4597445166488097E+000         -1.0363643303573717E+001         -9.8999999999999986E+001         -1.1580409084488588E+001         -9.5213957420019906E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2476742529911175E-001          1.3292234883842816E+053         -1.7267736696443177E+036          0.0000000000000000E+000         -4.7133325106579902E+033         -9.7851813390987387E+034         -1.6242085237426723E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             154          9.7890399555647299E+007          2.9391935571950802E+000          1.7260658830922964E+001          1.1163251270533381E+002          1.8547751563067331E+002          7.3101559573047661E+000          5.7982538982565712E+000         -2.1903674941937529E-001         -1.0000000000000000E+000          4.9862760558516408E+000          3.0010673976544644E+000         -9.8999999999999986E+001         -9.4551743900637248E+000         -1.0355814032063520E+001         -9.8999999999999986E+001         -1.1572576213277184E+001         -9.5173249125321959E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2570725932901380E-001          1.3290836063922559E+053         -1.7655494101491021E+036          0.0000000000000000E+000         -4.7164197251874883E+033         -9.8785885321549323E+034         -1.6620471051023652E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             155          9.8130488726673424E+007          2.9383791419113598E+000          1.7257416712994711E+001          1.1164391793784752E+002          1.8549263636427926E+002          7.3087512502071554E+000          5.7971941972001240E+000         -2.1426054963612595E-001         -1.0000000000000000E+000          4.9861910179244973E+000          3.0010781653583507E+000         -9.8999999999999986E+001         -9.4507599066659012E+000         -1.0348249468227328E+001         -9.8999999999999986E+001         -1.1565008149303967E+001         -9.5133971443789793E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2662237013295496E-001          1.3289470599722674E+053         -1.8022032933825540E+036          0.0000000000000000E+000         -4.7194426762957185E+033         -9.9695681542940521E+034         -1.6977881691633179E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             156          9.8360383163719177E+007          2.9375829371957689E+000          1.7254247446047351E+001          1.1165506244863687E+002          1.8550744504528433E+002          7.3073784139953561E+000          5.7961580225722296E+000         -2.0960033197589173E-001         -1.0000000000000000E+000          4.9861087869994902E+000          3.0010886509283923E+000         -9.8999999999999986E+001         -9.4464932867787148E+000         -1.0340936416787558E+001         -9.8999999999999986E+001         -1.1557691691877581E+001         -9.5096051203573531E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2751370656522301E-001          1.3288137221732238E+053         -1.8378956617294144E+036          0.0000000000000000E+000         -4.7224011778512619E+033         -1.0058208549086047E+035         -1.7325911750607028E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             157          9.8580744179986998E+007          2.9368042816608328E+000          1.7251148358847836E+001          1.1166595609688062E+002          1.8552195177680906E+002          7.3060362641686574E+000          5.7951445264961068E+000         -2.0505142212874566E-001         -1.0000000000000000E+000          4.9860292134005890E+000          3.0010988667862462E+000         -9.8999999999999986E+001         -9.4423657661136726E+000         -1.0333859925185385E+001         -9.8999999999999986E+001         -1.1550611883541489E+001         -9.5059406944539635E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2838250368202192E-001          1.3286834677626678E+053         -1.8730686896296101E+036          0.0000000000000000E+000         -4.7252972604051329E+033         -1.0144624983155366E+035         -1.7668971425376514E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             158          9.8792155845294163E+007          2.9360425426590084E+000          1.7248116903556891E+001          1.1167660817534177E+002          1.8553616650973282E+002          7.3047236751117053E+000          5.7941528963853104E+000         -2.0060963933230369E-001         -1.0000000000000000E+000          4.9859521658933668E+000          3.0011088236118151E+000         -9.8999999999999986E+001         -9.4383703549838884E+000         -1.0327008048316822E+001         -9.8999999999999986E+001         -1.1543756775261814E+001         -9.5023973359406533E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2922969123164799E-001          1.3285561789752918E+053         -1.9079071470591433E+036          0.0000000000000000E+000         -4.7281330705574398E+033         -1.0228901959755726E+035         -1.8008899943910288E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             159          9.8995138410784096E+007          2.9352971341375089E+000          1.7245150723473728E+001          1.1168702722521998E+002          1.8555009858295526E+002          7.3034396075147230E+000          5.7931823788821513E+000         -1.9627092147742578E-001         -1.0000000000000000E+000          4.9858775281758012E+000          3.0011185307025019E+000         -9.8999999999999986E+001         -9.4345003870992734E+000         -1.0320369650272257E+001         -9.8999999999999986E+001         -1.1537115227750059E+001         -9.4989687890854313E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3005610304685411E-001          1.3284317476104591E+053         -1.9425274314174285E+036          0.0000000000000000E+000         -4.7309106766983198E+033         -1.0311123689894605E+035         -1.8346852838417841E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             160          9.9190153652871773E+007          2.9345676178911289E+000          1.7242248049179960E+001          1.1169721975848202E+002          1.8556375456834499E+002          7.3021832758616263E+000          5.7922324131964666E+000         -1.9203279997853798E-001         -1.0000000000000000E+000          4.9858051980474771E+000          3.0011279960073174E+000         -9.8999999999999986E+001         -9.4307493208681432E+000         -1.0313933952176091E+001         -9.8999999999999986E+001         -1.1530676459189090E+001         -9.4956489114940315E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3086254696990160E-001          1.3283100901546443E+053         -1.9768158128681254E+036          0.0000000000000000E+000         -4.7336320001645551E+033         -1.0391377639019963E+035         -1.8681684044777613E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             161          9.9377636421926171E+007          2.9338535649590076E+000          1.7239407149272139E+001          1.1170719214608647E+002          1.8557714094149844E+002          7.3009539119530915E+000          5.7913024501772332E+000         -1.8789189990743482E-001         -1.0000000000000000E+000          4.9857350770000322E+000          3.0011372274104438E+000         -9.8999999999999986E+001         -9.4271129644506644E+000         -1.0307693642676700E+001         -9.8999999999999986E+001         -1.1524433155712307E+001         -9.4924337532649155E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3164953266675863E-001          1.3281911251853293E+053         -2.0107300598673683E+036          0.0000000000000000E+000         -4.7362984196702031E+033         -1.0469703600735814E+035         -1.9012967254403400E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             162          9.9557979168936104E+007          2.9331546616478952E+000          1.7236626749594080E+001          1.1171694919065153E+002          1.8559026199153413E+002          7.2997509447635842E+000          5.7903920909984272E+000         -1.8384515541382018E-001         -1.0000000000000000E+000          4.9856670763763447E+000          3.0011462318989963E+000         -9.8999999999999986E+001         -9.4235857846492443E+000         -1.0301639630355428E+001         -9.8999999999999986E+001         -1.1518376223406630E+001         -9.4893181132573226E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3241773477880131E-001          1.3280747903524708E+053         -2.0441234596718107E+036          0.0000000000000000E+000         -4.7389113000109460E+033         -1.0546176041315007E+035         -1.9339227879586495E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             163          9.9731539008957520E+007          2.9324710817228405E+000          1.7233907490437879E+001          1.1172648942009091E+002          1.8560311192057100E+002          7.2985746168780237E+000          5.7895015773271057E+000         -1.7989358018245891E-001         -1.0000000000000000E+000          4.9856011154830702E+000          3.0011550157639144E+000         -9.8999999999999986E+001         -9.4201627127138057E+000         -1.0295763592753925E+001         -9.8999999999999986E+001         -1.1512497337603065E+001         -9.4862972244766368E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3316776777992018E-001          1.3279610982539456E+053         -2.0757596926705557E+036          0.0000000000000000E+000         -4.7414715886135304E+033         -1.0620863465969859E+035         -1.9648095864222437E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             164          9.9898709417415529E+007          2.9318023002630671E+000          1.7231247263061707E+001          1.1173582049081902E+002          1.8561569922917209E+002          7.2974239995764316E+000          5.7886302339189397E+000         -1.7603053286982051E-001         -1.0000000000000000E+000          4.9855370950312023E+000          3.0011635880699012E+000         -9.8999999999999986E+001         -9.4168406684593666E+000         -1.0290061738871115E+001         -9.8999999999999986E+001         -1.1506792705310140E+001         -9.4833679054066096E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3389949207362276E-001          1.3278499531572477E+053         -2.1068175981310796E+036          0.0000000000000000E+000         -4.7439783754440985E+033         -1.0693798421468657E+035         -1.9951356355409488E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             165          1.0005978681056762E+008          2.9311476436363129E+000          1.7228643395717267E+001          1.1174495154684033E+002          1.8562803634486770E+002          7.2962979377714730E+000          5.7877771851755542E+000         -1.7225363638793584E-001         -1.0000000000000000E+000          4.9854749483012180E+000          3.0011719539008577E+000         -9.8999999999999986E+001         -9.4136163104254997E+000         -1.0284525507655587E+001         -9.8999999999999986E+001         -1.1501253762608714E+001         -9.4805274711135485E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3461417774442808E-001          1.3277412421437149E+053         -2.1386267034562963E+036          0.0000000000000000E+000         -4.7464334341295774E+033         -1.0765006526777096E+035         -2.0262302047543957E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             166          1.0021504693060079E+008          2.9305067232073831E+000          1.7226094335118709E+001          1.1175388808052114E+002          1.8564012978649237E+002          7.2951957513985741E+000          5.7869419299733798E+000         -1.6856054981732249E-001         -1.0000000000000000E+000          4.9854146124427583E+000          3.0011801180849069E+000         -9.8999999999999986E+001         -9.4104844213322760E+000         -1.0279147130920400E+001         -9.8999999999999986E+001         -1.1495872739703312E+001         -9.4777709386295417E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3531230445299777E-001          1.3276348959778717E+053         -2.1704908132261574E+036          0.0000000000000000E+000         -4.7488391105048534E+033         -1.0834571315094406E+035         -2.0573962609647086E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             167          1.0036474579169708E+008          2.9298797430660666E+000          1.7223600852859072E+001          1.1176262801324191E+002          1.8565197365573499E+002          7.2941177463302971E+000          5.7861247469469070E+000         -1.6495354881502067E-001         -1.0000000000000000E+000          4.9853560284782175E+000          3.0011880851726795E+000         -9.8999999999999986E+001         -9.4074397379985992E+000         -1.0273918894476495E+001         -9.8999999999999986E+001         -1.1490641920877268E+001         -9.4750932757289412E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3599434308205699E-001          1.3275309356087632E+053         -2.2006214886103834E+036          0.0000000000000000E+000         -4.7511966868908806E+033         -1.0902581841247016E+035         -2.0868444735110224E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             168          1.0050919549517906E+008          2.9292663549781297E+000          1.7221161540365440E+001          1.1177117662685055E+002          1.8566357312160642E+002          7.2930632956377455E+000          5.7853251911662111E+000         -1.6142677996644789E-001         -1.0000000000000000E+000          4.9852991123407051E+000          3.0011958633272111E+000         -9.8999999999999986E+001         -9.4044812347078821E+000         -1.0268840087496230E+001         -9.8999999999999986E+001         -1.1485560593863129E+001         -9.4724932314370847E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3665991529837962E-001          1.3274292946647236E+053         -2.2297083916328575E+036          0.0000000000000000E+000         -4.7535051766363492E+033         -1.0969034249715933E+035         -2.1152645439590619E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             169          1.0064862930309799E+008          2.9286658683871964E+000          1.7218773664113581E+001          1.1177954321158080E+002          1.8567494125533662E+002          7.2920312215767540E+000          5.7845423630217985E+000         -1.5797717837743694E-001         -1.0000000000000000E+000          4.9852438076317211E+000          3.0012034572243027E+000         -9.8999999999999986E+001         -9.4016059766650137E+000         -1.0263903380523239E+001         -9.8999999999999986E+001         -1.1480621426622125E+001         -9.4699684504447603E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3731013563448141E-001          1.3273298595023651E+053         -2.2597892172979339E+036          0.0000000000000000E+000         -4.7557657235756283E+033         -1.1033957016057056E+035         -2.1446938814137877E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             170          1.0078324950937651E+008          2.9280783877576808E+000          1.7216437611977391E+001          1.1178772683626602E+002          1.8568607456187775E+002          7.2910216717332039E+000          5.7837764083208105E+000         -1.5460698953311908E-001         -1.0000000000000000E+000          4.9851900672941998E+000          3.0012108704675238E+000         -9.8999999999999986E+001         -9.3988098619557494E+000         -1.0259102002584122E+001         -9.8999999999999986E+001         -1.1475817646701501E+001         -9.4675151340010295E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3794560218106408E-001          1.3272326380878576E+053         -2.2884831374749520E+036          0.0000000000000000E+000         -4.7579807838110611E+033         -1.1097415885503145E+035         -2.1727509978361095E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             171          1.0091331204149039E+008          2.9275035582786684E+000          1.7214151956598499E+001          1.1179573273829196E+002          1.8569697868330701E+002          7.2900340158589314E+000          5.7830268715121793E+000         -1.5131109067675066E-001         -1.0000000000000000E+000          4.9851378202806496E+000          3.0012181101239750E+000         -9.8999999999999986E+001         -9.3960907336568784E+000         -1.0254434246998903E+001         -9.8999999999999986E+001         -1.1471147546281104E+001         -9.4651309033133888E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3856593821005911E-001          1.3271375652628134E+053         -2.3163289071524936E+036          0.0000000000000000E+000         -4.7601497759067997E+033         -1.1159441602581637E+035         -2.1999743413507704E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             172          1.0103900847563876E+008          2.9269408368413816E+000          1.7211914546437441E+001          1.1180356826062066E+002          1.8570766380666657E+002          7.2890673256847576E+000          5.7822930457038666E+000         -1.4808708797563597E-001         -1.0000000000000000E+000          4.9850870187622869E+000          3.0012251802788308E+000         -9.8999999999999986E+001         -9.3934462647336847E+000         -1.0249894031316218E+001         -9.8999999999999986E+001         -1.1466605040673885E+001         -9.4628139388426504E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3917211697124518E-001          1.3270445511145663E+053         -2.3448879179198259E+036          0.0000000000000000E+000         -4.7622738948901629E+033         -1.1220055069129680E+035         -2.2279250933336388E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             173          1.0116051054486157E+008          2.9263903091407659E+000          1.7209725698186823E+001          1.1181123267707493E+002          1.8571812696604297E+002          7.2881217203053899E+000          5.7815750512530792E+000         -1.4493657506221566E-001         -1.0000000000000000E+000          4.9850376206224976E+000          3.0012320843904861E+000         -9.8999999999999986E+001         -9.3908730793892605E+000         -1.0245475867871873E+001         -9.8999999999999986E+001         -1.1462184640923176E+001         -9.4605611019330027E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3976460823781717E-001          1.3269536016830563E+053         -2.3719872350788677E+036          0.0000000000000000E+000         -4.7643550609995072E+033         -1.1279311530073104E+035         -2.2544297647171371E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             174          1.0127803124350697E+008          2.9258515774903802E+000          1.7207583821632163E+001          1.1181873167465078E+002          1.8572837497159966E+002          7.2871965040818134E+000          5.7808723745721675E+000         -1.4185467112752881E-001         -1.0000000000000000E+000          4.9849895648586120E+000          3.0012388286878378E+000         -9.8999999999999986E+001         -9.3883688795120239E+000         -1.0241177654800142E+001         -9.8999999999999986E+001         -1.1457884244069051E+001         -9.4583699374527246E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4034315151113577E-001          1.3268646470227360E+053         -2.3985588242631153E+036          0.0000000000000000E+000         -4.7663927876790275E+033         -1.1337249629262232E+035         -2.2804199351828140E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             175          1.0139172488597699E+008          2.9253245014567404E+000          1.7205488348412672E+001          1.1182606738484446E+002          1.8573840972215481E+002          7.2862914223290360E+000          5.7801848377286351E+000         -1.3884235868351991E-001         -1.0000000000000000E+000          4.9849428124020596E+000          3.0012454165142812E+000         -9.8999999999999986E+001         -9.3859317451537585E+000         -1.0236994031323629E+001         -9.8999999999999986E+001         -1.1453698487363615E+001         -9.4562390091560999E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4090866938342225E-001          1.3267776595491695E+053         -2.4244686344942277E+036          0.0000000000000000E+000         -4.7683884574389358E+033         -1.1393885360635483E+035         -2.3057613924304338E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
