                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211217" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                              76          7.2425096899046525E+006          2.9986928530520633E+000          1.7501710947434777E+001          1.1073807121283666E+002          1.8454370971932411E+002          7.4169017099804027E+000          5.8749000810184686E+000         -6.4343728419896951E-001         -1.0000000000000000E+000          4.9995023216650223E+000          3.0000222980632461E+000         -9.8999999999999986E+001         -1.0154269898067843E+001         -1.1497482107901360E+001         -9.8999999999999986E+001         -1.2714572588864195E+001         -1.0175689656110709E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5371986079649991E-002          1.3403929962014752E+053         -1.2101202753506058E+035          0.0000000000000000E+000         -4.5194289110896973E+033         -2.1431750602291973E+034         -9.5060848021678910E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              77          8.6165707210412193E+006          2.9984759484676786E+000          1.7500799122341324E+001          1.1074176471502670E+002          1.8454599133581905E+002          7.4164826879267896E+000          5.8746243100182962E+000         -6.4095933795774263E-001         -1.0000000000000000E+000          4.9994048224780139E+000          3.0000267605843787E+000         -9.8999999999999986E+001         -1.0149005028670148E+001         -1.1488425737254572E+001         -9.8999999999999986E+001         -1.2705515046190531E+001         -1.0170617360190844E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5769829162996108E-002          1.3403417277126732E+053         -1.1823349461489001E+035          0.0000000000000000E+000         -4.5199749936190091E+033         -2.1685078417847048E+034         -9.2028441203423953E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              78          1.0146439718696475E+007          2.9982378126812144E+000          1.7499795924043948E+001          1.1074585382625547E+002          1.8454842740402887E+002          7.4160206997431297E+000          5.8743218117556077E+000         -6.3825477700976818E-001         -1.0000000000000000E+000          4.9992947020747103E+000          3.0000318512508359E+000         -9.8999999999999986E+001         -1.0142786450592990E+001         -1.1477879601084528E+001         -9.8999999999999986E+001         -1.2694967498058183E+001         -1.0164620752938102E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6228185734707897E-002          1.3402848615354176E+053         -1.1778658311815521E+035          0.0000000000000000E+000         -4.5205928840182017E+033         -2.1988380839090547E+034         -9.1277609395046458E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              79          1.1799430315475410E+007          2.9979847107120179E+000          1.7498727017824024E+001          1.1075024261534227E+002          1.8455093013724013E+002          7.4155272302173669E+000          5.8740006360859667E+000         -6.3536955910619086E-001         -1.0000000000000000E+000          4.9991738001143489E+000          3.0000375009066662E+000         -9.8999999999999986E+001         -1.0135837040266960E+001         -1.1466248391074011E+001         -9.8999999999999986E+001         -1.2683334677339360E+001         -1.0157914117465856E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6729232622662445E-002          1.3402236944232778E+053         -1.1725830894609273E+035          0.0000000000000000E+000         -4.5212717575664200E+033         -2.2332574364024596E+034         -9.0404462824501713E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              80          1.3553594655189179E+007          2.9977207516658462E+000          1.7497609186435302E+001          1.1075486908106909E+002          1.8455344018426374E+002          7.4150097630274425E+000          5.8736660713596027E+000         -6.3232931706596895E-001         -1.0000000000000000E+000          4.9990432463027830E+000          3.0000436714811061E+000         -9.8999999999999986E+001         -1.0128280722289674E+001         -1.1453744682141673E+001         -9.8999999999999986E+001         -1.2670829180834716E+001         -1.0150617357020813E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.7264605804393491E-002          1.3401590634363163E+053         -1.1675259518015068E+035          0.0000000000000000E+000         -4.5219910819681979E+033         -2.2713145582883145E+034         -8.9517458515299338E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              81          1.5391962046333712E+007          2.9974482129035165E+000          1.7496451866415025E+001          1.1075969703881653E+002          1.8455592877655729E+002          7.4144725638076094E+000          5.8733210374332563E+000         -6.2914761432599364E-001         -1.0000000000000000E+000          4.9989038558048753E+000          3.0000503384828079E+000         -9.8999999999999986E+001         -1.0120199138512188E+001         -1.1440501741905964E+001         -9.8999999999999986E+001         -1.2657584288209215E+001         -1.0142809894811458E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.7829671336050039E-002          1.3400914712854381E+053         -1.1650913864580127E+035          0.0000000000000000E+000         -4.5227375066996167E+033         -2.3127521625714167E+034         -8.8858879513387490E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              82          1.7300386179879930E+007          2.9971684858642518E+000          1.7495260929549850E+001          1.1076470296275086E+002          1.8455838156456437E+002          7.4139183312287855E+000          5.8729673098787654E+000         -6.2583696804798183E-001         -1.0000000000000000E+000          4.9987562748552037E+000          3.0000574846492518E+000         -9.8999999999999986E+001         -1.0111644599257504E+001         -1.1426601772638795E+001         -9.8999999999999986E+001         -1.2643682209484718E+001         -1.0134542894672256E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.8422011511176859E-002          1.3400212556647565E+053         -1.1658827379957540E+035          0.0000000000000000E+000         -4.5235039047841751E+033         -2.3574524253574253E+034         -8.8490245641216972E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              83          1.9266668831000950E+007          2.9968813179654030E+000          1.7494035776096194E+001          1.1076988467248928E+002          1.8456081558841063E+002          7.4133469862980306E+000          5.8726045246002965E+000         -6.2238952816532933E-001         -1.0000000000000000E+000          4.9986010437240429E+000          3.0000650970891436E+000         -9.8999999999999986E+001         -1.0102667125193905E+001         -1.1412122070940509E+001         -9.8999999999999986E+001         -1.2629200246724304E+001         -1.0125865316887918E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9039389422979876E-002          1.3399484884891049E+053         -1.1726964334016745E+035          0.0000000000000000E+000         -4.5242861262627493E+033         -2.4053025140422431E+034         -8.8692332073482269E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              84          2.1277167983179588E+007          2.9965868110907099E+000          1.7492777293523176E+001          1.1077523396213819E+002          1.8456324409792057E+002          7.4127591328066407E+000          5.8722327678962358E+000         -6.1881985528361294E-001         -1.0000000000000000E+000          4.9984388586742750E+000          3.0000731549848401E+000         -9.8999999999999986E+001         -1.0093293075880041E+001         -1.1397082252846163E+001         -9.8999999999999986E+001         -1.2614158020042733E+001         -1.0116804295072891E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9683344474176175E-002          1.3398733244955760E+053         -1.1846825326027380E+035          0.0000000000000000E+000         -4.5250860285862632E+033         -2.4563051905062900E+034         -8.9380115326624634E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              85          2.3318326853351180E+007          2.9962851407595590E+000          1.7491486693796574E+001          1.1078074108576098E+002          1.8456568010710058E+002          7.4121555315894314E+000          5.8718522168374268E+000         -6.1512757046208066E-001         -1.0000000000000000E+000          4.9982704721806863E+000          3.0000816334539691E+000         -9.8999999999999986E+001         -1.0083569555147774E+001         -1.1381559365403559E+001         -9.8999999999999986E+001         -1.2598632583075426E+001         -1.0107405679342893E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0351242243697913E-002          1.3397959397279294E+053         -1.2013642585537494E+035          0.0000000000000000E+000         -4.5259042860552940E+033         -2.5103523816194405E+034         -9.0506997753125246E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              86          2.5378693121508859E+007          2.9959762389772759E+000          1.7490164157986147E+001          1.1078640053566765E+002          1.8456813899143521E+002          7.4115364670166457E+000          5.8714627392423129E+000         -6.1132228037346026E-001         -1.0000000000000000E+000          4.9980965176988832E+000          3.0000905126502313E+000         -9.8999999999999986E+001         -1.0073508808605979E+001         -1.1365570775508701E+001         -9.8999999999999986E+001         -1.2582641310592084E+001         -1.0097681806925833E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1043216424243150E-002          1.3397164506345834E+053         -1.2225289304798157E+035          0.0000000000000000E+000         -4.5267411451402254E+033         -2.5675235539858925E+034         -9.2050916362982412E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              87          2.7446824645409342E+007          2.9956604098391288E+000          1.7488811367710152E+001          1.1079220135876594E+002          1.8457063023445892E+002          7.4109028860044459E+000          5.8710646818615286E+000         -6.0741603409696210E-001         -1.0000000000000000E+000          4.9979177059709521E+000          3.0000997675040453E+000         -9.8999999999999986E+001         -1.0063182154517770E+001         -1.1349208591299965E+001         -9.8999999999999986E+001         -1.2566276317011347E+001         -1.0087703178360734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1757532465961882E-002          1.3396350434758522E+053         -1.2473274377146839E+035          0.0000000000000000E+000         -4.5275978216899753E+033         -2.6275493109662039E+034         -9.3929652840116370E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              88          2.9513686386445150E+007          2.9953375839409406E+000          1.7487428455951761E+001          1.1079813861070632E+002          1.8457316798312965E+002          7.4102550341692295E+000          5.8706579134450427E+000         -6.0340990533204386E-001         -1.0000000000000000E+000          4.9977346120008601E+000          3.0001093784694031E+000         -9.8999999999999986E+001         -1.0052637384516483E+001         -1.1332544414400370E+001         -9.8999999999999986E+001         -1.2549609211889120E+001         -1.0077516534592533E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2491981865023518E-002          1.3395518221837457E+053         -1.2759071203979416E+035          0.0000000000000000E+000         -4.5284740264326315E+033         -2.6902774159397555E+034         -9.6159463853963976E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              89          3.1571423846955340E+007          2.9950074881667574E+000          1.7486014732226142E+001          1.1080421029086008E+002          1.8457576962853088E+002          7.4095927941722213E+000          5.8702420393198969E+000         -5.9930802462972732E-001         -1.0000000000000000E+000          4.9975477678226659E+000          3.0001193272491435E+000         -9.8999999999999986E+001         -1.0041910393471138E+001         -1.1315620147875721E+001         -9.8999999999999986E+001         -1.2532681904476398E+001         -1.0067157714616418E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3246399415283550E-002          1.3394668516782419E+053         -1.3085016391462826E+035          0.0000000000000000E+000         -4.5293707353335790E+033         -2.7556059865356040E+034         -9.8764733313938652E+034          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              90          3.3612373245677195E+007          2.9946699954819342E+000          1.7484570102773123E+001          1.1081041211300743E+002          1.8457845053209118E+002          7.4089163164367413E+000          5.8698168512838489E+000         -5.9511617150654395E-001         -1.0000000000000000E+000          4.9973577478212619E+000          3.0001295921374473E+000         -9.8999999999999986E+001         -1.0031032920418612E+001         -1.1298478009355737E+001         -9.8999999999999986E+001         -1.2515536618192941E+001         -1.0056658119283824E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4020041197965302E-002          1.3393802262943413E+053         -1.3449587597238639E+035          0.0000000000000000E+000         -4.5302897023991584E+033         -2.8234462332273208E+034         -1.0173112393771403E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              91          3.5630314041887388E+007          2.9943254031675144E+000          1.7483096073860477E+001          1.1081673530683337E+002          1.8458121572342199E+002          7.4082264052412921E+000          5.8693827007220776E+000         -5.9084520304947674E-001         -1.0000000000000000E+000          4.9971650531720133E+000          3.0001401540863926E+000         -9.8999999999999986E+001         -1.0020038765128151E+001         -1.1281164356618582E+001         -9.8999999999999986E+001         -1.2498219717685400E+001         -1.0046051053182707E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4811843431884243E-002          1.3392920891175499E+053         -1.3840339632826166E+035          0.0000000000000000E+000         -4.5312320624827893E+033         -2.8936822830898363E+034         -1.0493534143488051E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              92          3.7621109491653934E+007          2.9939746472215591E+000          1.7481596540024551E+001          1.1082316469728829E+002          1.8458405397147166E+002          7.4075248297370662E+000          5.8689407846022288E+000         -5.8651083941830784E-001         -1.0000000000000000E+000          4.9969700441367211E+000          3.0001510004454075E+000         -9.8999999999999986E+001         -1.0008971905576471E+001         -1.1263742663930191E+001         -9.8999999999999986E+001         -1.2480794683247204E+001         -1.0035379525252907E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.5619776789946493E-002          1.3392026510625709E+053         -1.4236123256252229E+035          0.0000000000000000E+000         -4.5321972635508432E+033         -2.9661145056323718E+034         -1.0816789024264772E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              93          3.9583433250365801E+007          2.9936176964471968E+000          1.7480071471497986E+001          1.1082969949227891E+002          1.8458696876408644E+002          7.4068116184651114E+000          5.8684910546915612E+000         -5.8210494518202860E-001         -1.0000000000000000E+000          4.9967728502322641E+000          3.0001621302433259E+000         -9.8999999999999986E+001         -9.9978771759242218E+000         -1.1246283383087372E+001         -9.8999999999999986E+001         -1.2463331970678530E+001         -1.0024686941971835E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.6440882129237348E-002          1.3391119344497594E+053         -1.4649142274325514E+035          0.0000000000000000E+000         -4.5331821897531170E+033         -3.0405148279883229E+034         -1.1155309227361880E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              94          4.1515974019598633E+007          2.9932538875756554E+000          1.7478518384856901E+001          1.1083634659456698E+002          1.8458997680969802E+002          7.4060857636903066E+000          5.8680326358348127E+000         -5.7762454181366141E-001         -1.0000000000000000E+000          4.9965736110836323E+000          3.0001735420026177E+000         -9.8999999999999986E+001         -9.9867539873598030E+000         -1.1228776062128972E+001         -9.8999999999999986E+001         -1.2445821128326283E+001         -1.0013973484635841E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.7276691705657627E-002          1.3390198692885044E+053         -1.5096027783251863E+035          0.0000000000000000E+000         -4.5341871687530192E+033         -3.1169398515354038E+034         -1.1525669214841158E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              95          4.3416123181613378E+007          2.9928823103947728E+000          1.7476933938783393E+001          1.1084311431353767E+002          1.8459310330715820E+002          7.4053459458858777E+000          5.8675643167819977E+000         -5.7306496067668267E-001         -1.0000000000000000E+000          4.9963726178441643E+000          3.0001852252908860E+000         -9.8999999999999986E+001         -9.9756062445755056E+000         -1.1211222602068903E+001         -9.8999999999999986E+001         -1.2428264057672665E+001         -1.0003243354913794E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.8127767376824416E-002          1.3389263773888756E+053         -1.5591299801923786E+035          0.0000000000000000E+000         -4.5352149677655367E+033         -3.1954173652364531E+034         -1.1942360939910780E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              96          4.5280813057974376E+007          2.9925027543780574E+000          1.7475317568052361E+001          1.1085000147219412E+002          1.8459636082863580E+002          7.4045920484907866E+000          5.8670857935072354E+000         -5.6843400476975126E-001         -1.0000000000000000E+000          4.9961702390844325E+000          3.0001971646232408E+000         -9.8999999999999986E+001         -9.9644416829585154E+000         -1.1193626571186085E+001         -9.8999999999999986E+001         -1.2410664330298136E+001         -9.9925047420940274E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.8994987272650089E-002          1.3388314993195347E+053         -1.6123349147848354E+035          0.0000000000000000E+000         -4.5362693244634693E+033         -3.2759438332363710E+034         -1.2393778382165635E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              97          4.7107747062578700E+007          2.9921152751479152E+000          1.7473669709842458E+001          1.1085700409535268E+002          1.8459975542546090E+002          7.4038243639978409E+000          5.8665971131013261E+000         -5.6373449663156572E-001         -1.0000000000000000E+000          4.9959667956831861E+000          3.0002093461761374E+000         -9.8999999999999986E+001         -9.9532792514311392E+000         -1.1176020203947843E+001         -9.8999999999999986E+001         -1.2393054185570096E+001         -9.9817758877056288E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.9876864140909612E-002          1.3387353058545164E+053         -1.6684713070944091E+035          0.0000000000000000E+000         -4.5373514341923758E+033         -3.3584323030746236E+034         -1.2872545624450230E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              98          4.8895855334329695E+007          2.9917197164755804E+000          1.7471989901593350E+001          1.1086412198313698E+002          1.8460329508534434E+002          7.4030427670685928E+000          5.8660980545961809E+000         -5.5896610370208188E-001         -1.0000000000000000E+000          4.9957625001427015E+000          3.0002217617976417E+000         -9.8999999999999986E+001         -9.9421349255912439E+000         -1.1158425347767732E+001         -9.8999999999999986E+001         -1.2375455475276498E+001         -9.9710725182192466E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.0772846410695434E-002          1.3386378153830238E+053         -1.7276843189471286E+035          0.0000000000000000E+000         -4.5384614072086058E+033         -3.4428037661556465E+034         -1.3380193282594781E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              99          5.0644092998824514E+007          2.9913158107366984E+000          1.7470277256374839E+001          1.1087135613987449E+002          1.8460699042834915E+002          7.4022469578072494E+000          5.8655882496608243E+000         -5.5412932397460146E-001         -1.0000000000000000E+000          4.9955575795230063E+000          3.0002344019118499E+000         -9.8999999999999986E+001         -9.9310148120108579E+000         -1.1140849474578705E+001         -9.8999999999999986E+001         -1.2357875673930224E+001         -9.9604007842406190E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.1682978642965493E-002          1.3385390321956323E+053         -1.7905176053513095E+035          0.0000000000000000E+000         -4.5396001304467136E+033         -3.5290457861068472E+034         -1.3922170254361575E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             100          5.2351633676553220E+007          2.9909033116071755E+000          1.7468530964262403E+001          1.1087870737619657E+002          1.8461085148107748E+002          7.4014366666559921E+000          5.8650673579453612E+000         -5.4922480146669106E-001         -1.0000000000000000E+000          4.9953522532754526E+000          3.0002472568018312E+000         -9.8999999999999986E+001         -9.9199265881518404E+000         -1.1123302694335436E+001         -9.8999999999999986E+001         -1.2340324894516383E+001         -9.9497683282245823E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.2607144163912970E-002          1.3384389620704303E+053         -1.8570748892369859E+035          0.0000000000000000E+000         -4.5407688745063623E+033         -3.6171289656068673E+034         -1.4499543039312356E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             101          5.4017867953637287E+007          2.9904819745990627E+000          1.7466750215242222E+001          1.1088617657073191E+002          1.8461488803362928E+002          7.4006116210661244E+000          5.8645350418132196E+000         -5.4425318846025006E-001         -1.0000000000000000E+000          4.9951467313186315E+000          3.0002603167346695E+000         -9.8999999999999986E+001         -9.9088778380572151E+000         -1.1105795120797714E+001         -9.8999999999999986E+001         -1.2322813253869787E+001         -9.9391826839675499E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.3545195074736868E-002          1.3383376090102257E+053         -1.9275108645612322E+035          0.0000000000000000E+000         -4.5419688232855647E+033         -3.7070189220078715E+034         -1.5113892841275893E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             102          5.5642440073546827E+007          2.9900515676113026E+000          1.7464934235462525E+001          1.1089376461861525E+002          1.8461910926212303E+002          7.3997715584076760E+000          5.8639909807901933E+000         -5.3921504037822199E-001         -1.0000000000000000E+000          4.9949412069368515E+000          3.0002735724362983E+000         -9.8999999999999986E+001         -9.8978756453033210E+000         -1.1088336275773781E+001         -9.8999999999999986E+001         -1.2305350276878732E+001         -9.9286508824398645E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.4496978482027123E-002          1.3382349754947798E+053         -2.0019178036212125E+035          0.0000000000000000E+000         -4.5432011335520233E+033         -3.7986795371954408E+034         -1.5766178385661484E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             103          5.7225175792201646E+007          2.9896117951133934E+000          1.7463081996236649E+001          1.1090147330198887E+002          1.8462352542806443E+002          7.3989161047787571E+000          5.8634347719054176E+000         -5.3410472836486766E-001         -1.0000000000000000E+000          4.9947358629619441E+000          3.0002870147368506E+000         -9.8999999999999986E+001         -9.8869264389448333E+000         -1.1070934802058535E+001         -9.8999999999999986E+001         -1.2287944609272961E+001         -9.9181793077587024E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.5462356800325167E-002          1.3381310523420485E+053         -2.0806543700553858E+035          0.0000000000000000E+000         -4.5444669065204006E+033         -3.8920744785215451E+034         -1.6460022531380275E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             104          5.8766162348462537E+007          2.9891624091590017E+000          1.7461192628588961E+001          1.1090930421765358E+002          1.8462814499452128E+002          7.3980449414269707E+000          5.8628660774481665E+000         -5.2892542346884652E-001         -1.0000000000000000E+000          4.9945308454200514E+000          3.0003006365881260E+000         -9.8999999999999986E+001         -9.8760078277636154E+000         -1.1053562715609234E+001         -9.8999999999999986E+001         -1.2270568269911577E+001         -9.9077461072009161E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.6442369512000402E-002          1.3380258304655733E+053         -2.1637307919121567E+035          0.0000000000000000E+000         -4.5457674216322000E+033         -3.9874218040760598E+034         -1.7195309372882287E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             105          6.0265594186785184E+007          2.9887031957913925E+000          1.7459265395850796E+001          1.1091725851869494E+002          1.8463297576311507E+002          7.3971578062955272E+000          5.8622846035365228E+000         -5.2367983082018832E-001         -1.0000000000000000E+000          4.9943263013303438E+000          3.0003144303003846E+000         -9.8999999999999986E+001         -9.8651397931440723E+000         -1.1036245566005169E+001         -9.8999999999999986E+001         -1.2253246810604434E+001         -9.8973709701377359E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.7436376571724022E-002          1.3379193057873546E+053         -2.2512282795957534E+035          0.0000000000000000E+000         -4.5471037953303086E+033         -4.0845668562391680E+034         -1.7973005560185336E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             106          6.1723594593945540E+007          2.9882339756998788E+000          1.7457299710878228E+001          1.1092533666530181E+002          1.8463802534876979E+002          7.3962545087773108E+000          5.8616900989645488E+000         -5.1836905056711358E-001         -1.0000000000000000E+000          4.9941224003010039E+000          3.0003283860661427E+000         -9.8999999999999986E+001         -9.8543382270608681E+000         -1.1019003973870724E+001         -9.8999999999999986E+001         -1.2236000854409422E+001         -9.8870695372998316E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.8443822003893276E-002          1.3378114833412129E+053         -2.3434061642829208E+035          0.0000000000000000E+000         -4.5484770549766736E+033         -4.1833762460813667E+034         -1.8795837691250175E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             107          6.3140442227980807E+007          2.9877546008201152E+000          1.7455295098061086E+001          1.1093353887331352E+002          1.8464330042323397E+002          7.3953349009934417E+000          5.8610823541823418E+000         -5.1299406996459440E-001         -1.0000000000000000E+000          4.9939192980128206E+000          3.0003424944552490E+000         -9.8999999999999986E+001         -9.8436083330261788E+000         -1.1001845720394204E+001         -9.8999999999999986E+001         -1.2218838185618329E+001         -9.8768469102648311E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.9464451789893744E-002          1.3377023699944141E+053         -2.4403423713204786E+035          0.0000000000000000E+000         -4.5498880859101339E+033         -4.2838059896188109E+034         -1.9664628914994960E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             108          6.4516588009074494E+007          2.9872649161423674E+000          1.7453251041485153E+001          1.1094186564002293E+002          1.8464880739559717E+002          7.3943988118297632E+000          5.8604611518315037E+000         -5.0755561786715842E-001         -1.0000000000000000E+000          4.9937171315815174E+000          3.0003567467904877E+000         -9.8999999999999986E+001         -9.8329553981622091E+000         -1.0984778413897120E+001         -9.8999999999999986E+001         -1.2201766415536738E+001         -9.8667082832938746E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.0498030494761818E-002          1.3375919679116619E+053         -2.5421949775714386E+035          0.0000000000000000E+000         -4.5513376400127808E+033         -4.3858056939741096E+034         -2.0581010317738998E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             109          6.5852655602447681E+007          2.9867647941457971E+000          1.7451167116675549E+001          1.1095031736059910E+002          1.8465455162004164E+002          7.3934461014656030E+000          5.8598263121784253E+000         -5.0205418521153811E-001         -1.0000000000000000E+000          4.9935160159594361E+000          3.0003711354808624E+000         -9.8999999999999986E+001         -9.8223826235610794E+000         -1.0967807162947013E+001         -9.8999999999999986E+001         -1.2184790655478002E+001         -9.8566567877940354E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.1544369482689996E-002          1.3374802790611747E+053         -2.6489723421500548E+035          0.0000000000000000E+000         -4.5528264670562510E+033         -4.4893405331983962E+034         -2.1545100241596526E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             110          6.7149414233499363E+007          2.9862545762769805E+000          1.7449044711332053E+001          1.1095888884742585E+002          1.8466052832429088E+002          7.3924773907990398E+000          5.8591782705289157E+000         -4.9649647903148703E-001         -1.0000000000000000E+000          4.9933160452725067E+000          3.0003856540173133E+000         -9.8999999999999986E+001         -9.8118928088056769E+000         -1.0950936308002898E+001         -9.8999999999999986E+001         -1.2167915248303265E+001         -9.8466951752032923E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.2603323386663643E-002          1.3373673714022179E+053         -2.7590545582064453E+035          0.0000000000000000E+000         -4.5543551945704508E+033         -4.5943757518433178E+034         -2.2540734310764090E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             111          6.8408133806244612E+007          2.9857339137988275E+000          1.7446882471186576E+001          1.1096758433083056E+002          1.8466674518876664E+002          7.3914921120081738E+000          5.8585165666197172E+000         -4.9087452272367954E-001         -1.0000000000000000E+000          4.9931172351174311E+000          3.0004003010679670E+000         -9.8999999999999986E+001         -9.8014904213392278E+000         -1.0934178801926411E+001         -9.8999999999999986E+001         -1.2151153148933961E+001         -9.8368272686989808E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.3673553789472546E-002          1.3372531952229882E+053         -2.8743692177704246E+035          0.0000000000000000E+000         -4.5559226790060557E+033         -4.7008604684678204E+034         -2.3587239441335820E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
