                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211206" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                              96          1.3741309193170862E+004          1.5005735169250762E+000          2.2062590502840113E+001          3.7192670307551646E+002          3.7192670307551646E+002          8.3599682301519085E+000          8.3599682301519085E+000         -1.8465714761455601E-001         -1.8465714761455601E-001          3.1997171565645846E+001          3.1997171565645846E+001         -9.8999999999999986E+001         -6.7123043935879165E+000         -6.7123043935879165E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7123043935879165E+000         -6.7123043935879165E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320629606765793E+054          2.2166508547247260E+038          0.0000000000000000E+000         -2.6489022687721030E+037         -6.9763577299804385E+038          9.4578988115823748E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              97          1.5358742333698136E+004          1.5005684157259362E+000          2.2062469117580889E+001          3.7192592114932404E+002          3.7192592114932404E+002          8.3599222347865592E+000          8.3599222347865592E+000         -1.8506157209241261E-001         -1.8506157209241261E-001          3.1996860983050528E+001          3.1996860983050528E+001         -9.8999999999999986E+001         -6.7166492226506040E+000         -6.7166492226506040E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7166492226506040E+000         -6.7166492226506040E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320000871100732E+054         -1.2317931707323367E+039          0.0000000000000000E+000         -2.6485173250010200E+037         -6.9069862045714848E+038         -5.1460937702517798E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              98          1.7299662102330862E+004          1.5004875856179924E+000          2.2061591663607892E+001          3.7193116372228161E+002          3.7193116372228161E+002          8.3595897494722564E+000          8.3595897494722564E+000         -1.8489239585663750E-001         -1.8489239585663750E-001          3.1996490434666100E+001          3.1996490434666100E+001         -9.8999999999999986E+001         -6.7191626593213902E+000         -6.7191626593213902E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7191626593213902E+000         -6.7191626593213902E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6318647710201099E+054         -2.2092145232931801E+039          0.0000000000000000E+000         -2.6484377491681525E+037         -6.8670759295403940E+038         -1.4960225528474592E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              99          1.9628765824690134E+004          1.5003501579537932E+000          2.2060142692822787E+001          3.7194080142979698E+002          3.7194080142979698E+002          8.3590407047112461E+000          8.3590407047112461E+000         -1.8437447040610330E-001         -1.8437447040610330E-001          3.1996047093075852E+001          3.1996047093075852E+001         -9.8999999999999986E+001         -6.7204503547333818E+000         -6.7204503547333818E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7204503547333818E+000         -6.7204503547333818E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6316700198331862E+054         -2.6496427161595559E+039          0.0000000000000000E+000         -2.6486503294676033E+037         -6.8465692130206341E+038         -1.9384992915628165E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             100          2.2423690291521263E+004          1.5001615991581840E+000          2.2058172228025306E+001          3.7195432471366377E+002          3.7195432471366377E+002          8.3582940551687326E+000          8.3582940551687326E+000         -1.8356107799953672E-001         -1.8356107799953672E-001          3.1995515633291635E+001          3.1995515633291635E+001         -9.8999999999999986E+001         -6.7208996686647993E+000         -6.7208996686647993E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7208996686647993E+000         -6.7208996686647993E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6314173419094791E+054         -2.8647930669059512E+039          0.0000000000000000E+000         -2.6490722058728793E+037         -6.8392175383921485E+038         -2.1543805910080076E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             101          2.5777599651718618E+004          1.4999234007333448E+000          2.2055690685192875E+001          3.7197154220549999E+002          3.7197154220549999E+002          8.3573537476722848E+000          8.3573537476722848E+000         -1.8252015604517627E-001         -1.8252015604517627E-001          3.1994877973057857E+001          3.1994877973057857E+001         -9.8999999999999986E+001         -6.7209619875202344E+000         -6.7209619875202344E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7209619875202344E+000         -6.7209619875202344E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6311045162610928E+054         -2.9556095743639898E+039          0.0000000000000000E+000         -2.6496760969687727E+037         -6.8378740184477543E+038         -2.2453254115495265E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             102          2.9802290883955440E+004          1.4996405483780444E+000          2.2052741913148573E+001          3.7199196030530487E+002          3.7199196030530487E+002          8.3562363974406733E+000          8.3562363974406733E+000         -1.8128238105580127E-001         -1.8128238105580127E-001          3.1994112489511014E+001          3.1994112489511014E+001         -9.8999999999999986E+001         -6.7207967071236707E+000         -6.7207967071236707E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7207967071236707E+000         -6.7207967071236707E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6307314720760317E+054         -2.9371338601207891E+039          0.0000000000000000E+000         -2.6504501821679619E+037         -6.8400238701462169E+038         -2.2266269712844879E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             103          3.4631920362639627E+004          1.4993155430447942E+000          2.2049344414680288E+001          3.7201527428145374E+002          3.7201527428145374E+002          8.3549490155598729E+000          8.3549490155598729E+000         -1.7985222740104800E-001         -1.7985222740104800E-001          3.1993193262741542E+001          3.1993193262741542E+001         -9.8999999999999986E+001         -6.7204911503932783E+000         -6.7204911503932783E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7204911503932783E+000         -6.7204911503932783E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6302953223817094E+054         -2.8616584097685503E+039          0.0000000000000000E+000         -2.6513670963361349E+037         -6.8442985433242417E+038         -2.1507148844727648E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             104          4.0427475737060653E+004          1.4989486746500880E+000          2.2045493816397343E+001          3.7204134222110434E+002          3.7204134222110434E+002          8.3534899448624262E+000          8.3534899448624262E+000         -1.7822127619827116E-001         -1.7822127619827116E-001          3.1992089158256825E+001          3.1992089158256825E+001         -9.8999999999999986E+001         -6.7200848857826498E+000         -6.7200848857826498E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7200848857826498E+000         -6.7200848857826498E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6297904118163425E+054         -2.7606759490528301E+039          0.0000000000000000E+000         -2.6524083044793058E+037         -6.8500779528350512E+038         -2.0491440707245319E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          4.7382142186365883E+004          1.4985395775132595E+000          2.2041177858989386E+001          3.7207005218042889E+002          3.7207005218042889E+002          8.3518545400440942E+000          8.3518545400440942E+000         -1.7637634392539689E-001         -1.7637634392539689E-001          3.1990762707609125E+001          3.1990762707609125E+001         -9.8999999999999986E+001         -6.7195852096233892E+000         -6.7195852096233892E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7195852096233892E+000         -6.7195852096233892E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6292093610395123E+054         -2.6474868600565834E+039          0.0000000000000000E+000         -2.6535626787973135E+037         -6.8572466492366411E+038         -1.9352265683449462E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             106          5.5727741925532158E+004          1.4980883629769630E+000          2.2036387193590731E+001          3.7210122323325044E+002          3.7210122323325044E+002          8.3500392586278505E+000          8.3500392586278505E+000         -1.7430324829998778E-001         -1.7430324829998778E-001          3.1989168756774554E+001          3.1989168756774554E+001         -9.8999999999999986E+001         -6.7189826303565185E+000         -6.7189826303565185E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7189826303565185E+000         -6.7189826303565185E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6285437269481520E+054         -2.5274003305064096E+039          0.0000000000000000E+000         -2.6548197194300170E+037         -6.8659530685650599E+038         -1.8142568264556036E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             107          6.5742461612531682E+004          1.4975959000383696E+000          2.2031117760305268E+001          3.7213457572149878E+002          3.7213457572149878E+002          8.3480425622357490E+000          8.3480425622357490E+000         -1.7198620285225949E-001         -1.7198620285225949E-001          3.1987252818197980E+001          3.1987252818197980E+001         -9.8999999999999986E+001         -6.7182572160161165E+000         -6.7182572160161165E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7182572160161165E+000         -6.7182572160161165E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6277839200994960E+054         -2.4041437897817287E+039          0.0000000000000000E+000         -2.6561644202395481E+037         -6.8765122806992872E+038         -1.6899309175094044E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             108          7.7760125236931111E+004          1.4970649567398226E+000          2.2025381531536805E+001          3.7216962872130148E+002          3.7216962872130148E+002          8.3458689874572549E+000          8.3458689874572549E+000         -1.6941440108257719E-001         -1.6941440108257719E-001          3.1984949072651951E+001          3.1984949072651951E+001         -9.8999999999999986E+001         -6.7173855353213963E+000         -6.7173855353213963E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7173855353213963E+000         -6.7173855353213963E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6269197519728244E+054         -2.2786322150381002E+039          0.0000000000000000E+000         -2.6575755424110133E+037         -6.8892979271755496E+038         -1.5631266668964349E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             109          9.2181321586210426E+004          1.4965002870591861E+000          2.2019206805480930E+001          3.7220568269105377E+002          3.7220568269105377E+002          8.3435292570593056E+000          8.3435292570593056E+000         -1.6657432173711972E-001         -1.6657432173711972E-001          3.1982177875373353E+001          3.1982177875373353E+001         -9.8999999999999986E+001         -6.7163338461019757E+000         -6.7163338461019757E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7163338461019757E+000         -6.7163338461019757E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6259400384140936E+054         -2.1527513064611945E+039          0.0000000000000000E+000         -2.6590201764821862E+037         -6.9048535203757455E+038         -1.4356757526587982E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          1.0948675720534561E+005          1.4959085144587749E+000          2.2012636375876742E+001          3.7224181667463489E+002          3.7224181667463489E+002          8.3410395864677032E+000          8.3410395864677032E+000         -1.6345576550482790E-001         -1.6345576550482790E-001          3.1978842693239329E+001          3.1978842693239329E+001         -9.8999999999999986E+001         -6.7150629803101314E+000         -6.7150629803101314E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7150629803101314E+000         -6.7150629803101314E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6248319323334531E+054         -2.0290597453534885E+039          0.0000000000000000E+000         -2.6604524918410056E+037         -6.9238178843313056E+038         -1.3100734320019479E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             111          1.3025327994830783E+005          1.4952975859495714E+000          2.2005721314332909E+001          3.7227691819018366E+002          3.7227691819018366E+002          8.3384193277628817E+000          8.3384193277628817E+000         -1.6004034626993988E-001         -1.6004034626993988E-001          3.1974826289098175E+001          3.1974826289098175E+001         -9.8999999999999986E+001         -6.7135263758558610E+000         -6.7135263758558610E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7135263758558610E+000         -6.7135263758558610E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6235797681993755E+054         -1.9107044318084263E+039          0.0000000000000000E+000         -2.6618131212335376E+037         -6.9469598585690893E+038         -1.1893903147391819E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             112          1.5517310723986250E+005          1.4946782636754539E+000          2.1998534521900886E+001          3.7230954036589844E+002          3.7230954036589844E+002          8.3356961046490472E+000          8.3356961046490472E+000         -1.5631322614460744E-001         -1.5631322614460744E-001          3.1969985958037881E+001          3.1969985958037881E+001         -9.8999999999999986E+001         -6.7116699613350903E+000         -6.7116699613350903E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7116699613350903E+000         -6.7116699613350903E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6221653743706963E+054         -1.7985452034815599E+039          0.0000000000000000E+000         -2.6630300785136167E+037         -6.9751845708659195E+038         -1.0743964456098320E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             113          1.8507689998972809E+005          1.4940631629093910E+000          2.1991159888791845E+001          3.7233795714735612E+002          3.7233795714735612E+002          8.3329017048485063E+000          8.3329017048485063E+000         -1.5224836418332524E-001         -1.5224836418332524E-001          3.1964147378524373E+001          3.1964147378524373E+001         -9.8999999999999986E+001         -6.7094190750555640E+000         -6.7094190750555640E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7094190750555640E+000         -6.7094190750555640E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6205661432944715E+054         -1.6946537585458145E+039          0.0000000000000000E+000         -2.6640108551716895E+037         -7.0097541596503814E+038         -9.6703823402905927E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             114          2.2096145128956682E+005          1.4934677990335554E+000          2.1983700814160610E+001          3.7236004606588813E+002          3.7236004606588813E+002          8.3300753084225967E+000          8.3300753084225967E+000         -1.4781744430027555E-001         -1.4781744430027555E-001          3.1957096981628599E+001          3.1957096981628599E+001         -9.8999999999999986E+001         -6.7066939542893254E+000         -6.7066939542893254E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7066939542893254E+000         -6.7066939542893254E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6187544458811694E+054         -1.5998312545551032E+039          0.0000000000000000E+000         -2.6646443190398992E+037         -7.0520509300345605E+038         -8.6797971836124792E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          2.6402291284937330E+005          1.4929098313671607E+000          2.1976270446344650E+001          3.7237331114252061E+002          3.7237331114252061E+002          8.3272597895980169E+000          8.3272597895980169E+000         -1.4297682646475626E-001         -1.4297682646475626E-001          3.1948571832946790E+001          3.1948571832946790E+001         -9.8999999999999986E+001         -6.7033868042447340E+000         -6.7033868042447340E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7033868042447340E+000         -6.7033868042447340E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6166951212650643E+054         -1.5154167301565309E+039          0.0000000000000000E+000         -2.6647936562418364E+037         -7.1039684282195028E+038         -7.7837195077216207E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             116          3.1490104481271328E+005          1.4924051747252900E+000          2.1968986966295628E+001          3.7237577367001177E+002          3.7237577367001177E+002          8.3244999295622275E+000          8.3244999295622275E+000         -1.3772403900332461E-001         -1.3772403900332461E-001          3.1938405702425758E+001          3.1938405702425758E+001         -9.8999999999999986E+001         -6.6993754761908288E+000         -6.6993754761908288E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6993754761908288E+000         -6.6993754761908288E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6143698991418056E+054         -1.4482025967863115E+039          0.0000000000000000E+000         -2.6643359195137722E+037         -7.1677196085229013E+038         -7.0478727673888349E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             117          3.7348436428439384E+005          1.4919704855357527E+000          2.1962007221205031E+001          3.7236592464001632E+002          3.7236592464001632E+002          8.3218551609343372E+000          8.3218551609343372E+000         -1.3211540593650078E-001         -1.3211540593650078E-001          3.1926569653665020E+001          3.1926569653665020E+001         -9.8999999999999986E+001         -6.6945672305652284E+000         -6.6945672305652284E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6945672305652284E+000         -6.6945672305652284E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6117870267473240E+054         -1.3970920048039345E+039          0.0000000000000000E+000         -2.6631926929151444E+037         -7.2451630873091889E+038         -6.4594376914386410E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             118          4.3765539749774145E+005          1.4916098815179724E+000          2.1955456857143556E+001          3.7234485763207829E+002          3.7234485763207829E+002          8.3193730935885810E+000          8.3193730935885810E+000         -1.2632400824766302E-001         -1.2632400824766302E-001          3.1913435888903848E+001          3.1913435888903848E+001         -9.8999999999999986E+001         -6.6889497985188351E+000         -6.6889497985188351E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6889497985188351E+000         -6.6889497985188351E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6090202307378724E+054         -1.3662624788899843E+039          0.0000000000000000E+000         -2.6613871123282778E+037         -7.3369592973337133E+038         -6.0595267803333019E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             119          5.0409209517954453E+005          1.4913210470598375E+000          2.1949459100172138E+001          3.7231523595571383E+002          3.7231523595571383E+002          8.3171004204078507E+000          8.3171004204078507E+000         -1.2058036417119104E-001         -1.2058036417119104E-001          3.1899641706735697E+001          3.1899641706735697E+001         -9.8999999999999986E+001         -6.6827120801191757E+000         -6.6827120801191757E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6827120801191757E+000         -6.6827120801191757E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6061878857592766E+054         -1.3509340399672165E+039          0.0000000000000000E+000         -2.6590723960855400E+037         -7.4404586128126474E+038         -5.8029745472509630E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          5.7182998565677309E+005          1.4911133223050561E+000          2.1944145846487455E+001          3.7227696460698604E+002          3.7227696460698604E+002          8.3150871195673641E+000          8.3150871195673641E+000         -1.1489214477666641E-001         -1.1489214477666641E-001          3.1885363649408511E+001          3.1885363649408511E+001         -9.8999999999999986E+001         -6.6761625461896994E+000         -6.6761625461896994E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6761625461896994E+000         -6.6761625461896994E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6033307957729591E+054         -1.3365594609040469E+039          0.0000000000000000E+000         -2.6563208273565277E+037         -7.5508532817803948E+038         -5.5491092445244220E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             121          6.3983567832897359E+005          1.4909797798938735E+000          2.1939494962008553E+001          3.7223140013138345E+002          3.7223140013138345E+002          8.3133248040096905E+000          8.3133248040096905E+000         -1.0932323349859724E-001         -1.0932323349859724E-001          3.1870802779994044E+001          3.1870802779994044E+001         -9.8999999999999986E+001         -6.6693579614544953E+000         -6.6693579614544953E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6693579614544953E+000         -6.6693579614544953E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6004812080831971E+054         -1.3278003855090572E+039          0.0000000000000000E+000         -2.6531497389956973E+037         -7.6674478428759965E+038         -5.3452410383150073E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             122          7.0733666764792311E+005          1.4909087384611508E+000          2.1935428020288967E+001          3.7218013274547860E+002          3.7218013274547860E+002          8.3117837563450809E+000          8.3117837563450809E+000         -1.0387686985846251E-001         -1.0387686985846251E-001          3.1856117972003933E+001          3.1856117972003933E+001         -9.8999999999999986E+001         -6.6624418657374660E+000         -6.6624418657374660E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6624418657374660E+000         -6.6624418657374660E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5976595584223920E+054         -1.3246129150720359E+039          0.0000000000000000E+000         -2.6496343226897528E+037         -7.7879241460943945E+038         -5.1932415723569879E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             123          7.7356792923923070E+005          1.4908870474417326E+000          2.1931854468162499E+001          3.7212491399794430E+002          3.7212491399794430E+002          8.3104296641208606E+000          8.3104296641208606E+000         -9.8580967823125198E-002         -9.8580967823125198E-002          3.1841477750704264E+001          3.1841477750704264E+001         -9.8999999999999986E+001         -6.6555153861762388E+000         -6.6555153861762388E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6555153861762388E+000         -6.6555153861762388E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5948868994494796E+054         -1.3265678306741491E+039          0.0000000000000000E+000         -2.6458705989560916E+037         -7.9105714950123705E+038         -5.0905197518335109E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             124          8.3792440940434614E+005          1.4909027855867305E+000          2.1928690090006146E+001          3.7206729533614913E+002          3.7206729533614913E+002          8.3092306163095024E+000          8.3092306163095024E+000         -9.3450019076292912E-002         -9.3450019076292912E-002          3.1827025305050320E+001          3.1827025305050320E+001         -9.8999999999999986E+001         -6.6486509383465764E+000         -6.6486509383465764E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6486509383465764E+000         -6.6486509383465764E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5921804943168590E+054         -1.3325900248552215E+039          0.0000000000000000E+000         -2.6419543042091879E+037         -8.0340977412970773E+038         -5.0276070768342199E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          8.9991602747126122E+005          1.4909456535890684E+000          2.1925862744383558E+001          3.7200862696636773E+002          3.7200862696636773E+002          8.3081592770405521E+000          8.3081592770405521E+000         -8.8502089381137031E-002         -8.8502089381137031E-002          3.1812886709153400E+001          3.1812886709153400E+001         -9.8999999999999986E+001         -6.6419266903414398E+000         -6.6419266903414398E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6419266903414398E+000         -6.6419266903414398E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5895556861139727E+054         -1.3417161129472146E+039          0.0000000000000000E+000         -2.6379707215852565E+037         -8.1570184279060273E+038         -4.9963456294075933E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             126          9.5919941002386180E+005          1.4910067720888049E+000          2.1923308026979587E+001          3.7195003455962024E+002          3.7195003455962024E+002          8.3071912421975238E+000          8.3071912421975238E+000         -8.3744062021770385E-002         -8.3744062021770385E-002          3.1799160711825522E+001          3.1799160711825522E+001         -9.8999999999999986E+001         -6.6353890653616769E+000         -6.6353890653616769E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6353890653616769E+000         -6.6353890653616769E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5870238192198956E+054         -1.3533306808491822E+039          0.0000000000000000E+000         -2.6339907603530096E+037         -8.2783652453464146E+038         -4.9915424871101059E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             127          1.0155283802983798E+006          1.4910795086284840E+000          2.1920979506809374E+001          3.7189238675743684E+002          3.7189238675743684E+002          8.3063089181275664E+000          8.3063089181275664E+000         -7.9187446822578958E-002         -7.9187446822578958E-002          3.1785928089105351E+001          3.1785928089105351E+001         -9.8999999999999986E+001         -6.6290858818025864E+000         -6.6290858818025864E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6290858818025864E+000         -6.6290858818025864E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5845946646132128E+054         -1.3665306522607677E+039          0.0000000000000000E+000         -2.6300738938387799E+037         -8.3970889573980518E+038         -5.0052101758257470E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             128          1.0687790909938763E+006          1.4911586632679743E+000          2.1918838843892985E+001          3.7183633101893759E+002          3.7183633101893759E+002          8.3054977770256109E+000          8.3054977770256109E+000         -7.4838144928171868E-002         -7.4838144928171868E-002          3.1773243482035813E+001          3.1773243482035813E+001         -9.8999999999999986E+001         -6.6230483896904433E+000         -6.6230483896904433E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6230483896904433E+000         -6.6230483896904433E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5822742329624535E+054         -1.3808274285046441E+039          0.0000000000000000E+000         -2.6262630648449371E+037         -8.5124152431174382E+038         -5.0332327354445089E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             129          1.1189202991339096E+006          1.4912414756944443E+000          2.1916866755805888E+001          3.7178222889539262E+002          3.7178222889539262E+002          8.3047505123853576E+000          8.3047505123853576E+000         -7.0706383597321731E-002         -7.0706383597321731E-002          3.1761140271931485E+001          3.1761140271931485E+001         -9.8999999999999986E+001         -6.6172942215263557E+000         -6.6172942215263557E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6172942215263557E+000         -6.6172942215263557E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5800664990682540E+054         -1.3952369339412235E+039          0.0000000000000000E+000         -2.6225891259799757E+037         -8.6238082175017364E+038         -5.0663022093125001E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.1660301961673996E+006          1.4913245694024724E+000          2.1915031763607661E+001          3.7173038813615409E+002          3.7173038813615409E+002          8.3040551961903795E+000          8.3040551961903795E+000         -6.6777348572536144E-002         -6.6777348572536144E-002          3.1749624973857959E+001          3.1749624973857959E+001         -9.8999999999999986E+001         -6.6118369708567215E+000         -6.6118369708567215E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6118369708567215E+000         -6.6118369708567215E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5779699033514457E+054         -1.4102580002989018E+039          0.0000000000000000E+000         -2.6190655451760739E+037         -8.7308006049846350E+038         -5.1098728434867773E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             131          1.2101707182026622E+006          1.4914054927379690E+000          2.1913312032574922E+001          3.7168104903378872E+002          3.7168104903378872E+002          8.3034035548159792E+000          8.3034035548159792E+000         -6.3051121607056310E-002         -6.3051121607056310E-002          3.1738706576063482E+001          3.1738706576063482E+001         -9.8999999999999986E+001         -6.6066785520248041E+000         -6.6066785520248041E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6066785520248041E+000         -6.6066785520248041E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5759840999078294E+054         -1.4255906138227064E+039          0.0000000000000000E+000         -2.6157081274789899E+037         -8.8331491611969869E+038         -5.1611861642821785E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             132          1.2514559637303411E+006          1.4914832711204857E+000          2.1911696836572037E+001          3.7163427188170192E+002          3.7163427188170192E+002          8.3027915239092831E+000          8.3027915239092831E+000         -5.9525724188579571E-002         -5.9525724188579571E-002          3.1728379438136564E+001          3.1728379438136564E+001         -9.8999999999999986E+001         -6.6018148943357957E+000         -6.6018148943357957E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6018148943357957E+000         -6.6018148943357957E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5741071835273698E+054         -1.4406088742698332E+039          0.0000000000000000E+000         -2.6125252888434380E+037         -8.9307409750332562E+038         -5.2140952387807323E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
