                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211206" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             782          3.3321890581032624E+006          1.4711801337060237E+000          2.1546480472471004E+001          3.7048328769523374E+002          3.7048328769523374E+002          8.1644035499030920E+000          8.1644035499030920E+000          2.8955378643410112E-001          2.8955378643410112E-001          3.1006585888167155E+001          3.1006585888167155E+001         -9.8999999999999986E+001         -6.3127986772612870E+000         -6.3127986772612870E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3127986772612870E+000         -6.3127986772612870E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4239453545734182E+054         -3.8093398470835710E+039          0.0000000000000000E+000         -2.4974719367690197E+037         -1.7028736070835519E+039         -2.0814915206323285E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             783          3.3336304118341268E+006          1.4711229795793037E+000          2.1545759888733656E+001          3.7048529058620267E+002          3.7048529058620267E+002          8.1641305059397986E+000          8.1641305059397986E+000          2.9005553522929040E-001          2.9005553522929040E-001          3.1005884170682915E+001          3.1005884170682915E+001         -9.8999999999999986E+001         -6.3126082788928803E+000         -6.3126082788928803E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3126082788928803E+000         -6.3126082788928803E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4237718706198582E+054         -3.8140358171721724E+039          0.0000000000000000E+000         -2.4975096154042278E+037         -1.7035725351705342E+039         -2.0854881858475958E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             784          3.3350697539822799E+006          1.4710657291911404E+000          2.1545038520169882E+001          3.7048730438037711E+002          3.7048730438037711E+002          8.1638571645896718E+000          8.1638571645896718E+000          2.9055942455121814E-001          2.9055942455121814E-001          3.1005183128079253E+001          3.1005183128079253E+001         -9.8999999999999986E+001         -6.3124196313423466E+000         -6.3124196313423466E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3124196313423466E+000         -6.3124196313423466E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4235984403358782E+054         -3.8181846306758683E+039          0.0000000000000000E+000         -2.4975477658219337E+037         -1.7042649044693777E+039         -2.0889442485482714E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             785          3.3365046419130969E+006          1.4710083341266564E+000          2.1544316169835692E+001          3.7048933788646497E+002          3.7048933788646497E+002          8.1635834512265877E+000          8.1635834512265877E+000          2.9106594018206666E-001          2.9106594018206666E-001          3.1004483951060379E+001          3.1004483951060379E+001         -9.8999999999999986E+001         -6.3122308375436855E+000         -6.3122308375436855E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3122308375436855E+000         -6.3122308375436855E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4234252452790915E+054         -3.8248423800556719E+039          0.0000000000000000E+000         -2.4975867716777912E+037         -1.7049581154167888E+039         -2.0949083969221049E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             786          3.3379321180062434E+006          1.4709508501767903E+000          2.1543593717451618E+001          3.7049139218400364E+002          3.7049139218400364E+002          8.1633096991947092E+000          8.1633096991947092E+000          2.9156719380364143E-001          2.9156719380364143E-001          3.1003788086001908E+001          3.1003788086001908E+001         -9.8999999999999986E+001         -6.3120438137919681E+000         -6.3120438137919681E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3120438137919681E+000         -6.3120438137919681E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4232525948709859E+054         -3.8326115018236776E+039          0.0000000000000000E+000         -2.4976272064250858E+037         -1.7056446677065036E+039         -2.1019905620529233E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             787          3.3393581649950780E+006          1.4708933534090285E+000          2.1542871231640078E+001          3.7049344929583964E+002          3.7049344929583964E+002          8.1630359344964774E+000          8.1630359344964774E+000          2.9206787627450331E-001          2.9206787627450331E-001          3.1003092622687486E+001          3.1003092622687486E+001         -9.8999999999999986E+001         -6.3118596099691651E+000         -6.3118596099691651E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3118596099691651E+000         -6.3118596099691651E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4230800125383198E+054         -3.8349396306676023E+039          0.0000000000000000E+000         -2.4976681846971482E+037         -1.7063205027711062E+039         -2.1036424460495249E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             788          3.3407834341385965E+006          1.4708357087155532E+000          2.1542147319880662E+001          3.7049551930583107E+002          3.7049551930583107E+002          8.1627616294773375E+000          8.1627616294773375E+000          2.9256978616423052E-001          2.9256978616423052E-001          3.1002397244627250E+001          3.1002397244627250E+001         -9.8999999999999986E+001         -6.3116758987416119E+000         -6.3116758987416119E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3116758987416119E+000         -6.3116758987416119E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4229073352299778E+054         -3.8391441610301222E+039          0.0000000000000000E+000         -2.4977092505334337E+037         -1.7069946778235059E+039         -2.1071723907012821E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             789          3.3422065314016575E+006          1.4707778082255454E+000          2.1541421086894342E+001          3.7049761399123145E+002          3.7049761399123145E+002          8.1624864448976968E+000          8.1624864448976968E+000          2.9307442918229665E-001          2.9307442918229665E-001          3.1001702634058169E+001          3.1001702634058169E+001         -9.8999999999999986E+001         -6.3114931962269383E+000         -6.3114931962269383E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3114931962269383E+000         -6.3114931962269383E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4227346048079568E+054         -3.8461860079683199E+039          0.0000000000000000E+000         -2.4977510957025012E+037         -1.7076650973771115E+039         -2.1135433996341829E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             790          3.3436243767984360E+006          1.4707197197725834E+000          2.1540693544551015E+001          3.7049973367174954E+002          3.7049973367174954E+002          8.1622107641758177E+000          8.1622107641758177E+000          2.9358677195017940E-001          2.9358677195017940E-001          3.1001010300287827E+001          3.1001010300287827E+001         -9.8999999999999986E+001         -6.3113133615929984E+000         -6.3113133615929984E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3113133615929984E+000         -6.3113133615929984E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4225621516029462E+054         -3.8542370815587711E+039          0.0000000000000000E+000         -2.4977945309239642E+037         -1.7083244269217725E+039         -2.1209347093277591E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             791          3.3450284593266258E+006          1.4706615565161489E+000          2.1539966761805967E+001          3.7050188543045641E+002          3.7050188543045641E+002          8.1619353712813165E+000          8.1619353712813165E+000          2.9409420897609378E-001          2.9409420897609378E-001          3.1000324405837695E+001          3.1000324405837695E+001         -9.8999999999999986E+001         -6.3111353463963660E+000         -6.3111353463963660E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3111353463963660E+000         -6.3111353463963660E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4223908292564526E+054         -3.8664946334647668E+039          0.0000000000000000E+000         -2.4978403343400322E+037         -1.7089768608306924E+039         -2.1325393692906743E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             792          3.3464242740522074E+006          1.4706035579438752E+000          2.1539242458091415E+001          3.7050403851149275E+002          3.7050403851149275E+002          8.1616609177423332E+000          8.1616609177423332E+000          2.9459396364156304E-001          2.9459396364156304E-001          3.0999642278317918E+001          3.0999642278317918E+001         -9.8999999999999986E+001         -6.3109622046623111E+000         -6.3109622046623111E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3109622046623111E+000         -6.3109622046623111E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4222203317408453E+054         -3.8706714778300287E+039          0.0000000000000000E+000         -2.4978875236056502E+037         -1.7096105656080410E+039         -2.1360820369859310E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             793          3.3478203628251608E+006          1.4705456522630440E+000          2.1538518966851498E+001          3.7050618233443669E+002          3.7050618233443669E+002          8.1613867720666597E+000          8.1613867720666597E+000          2.9509162347604412E-001          2.9509162347604412E-001          3.0998959748816922E+001          3.0998959748816922E+001         -9.8999999999999986E+001         -6.3107916069598176E+000         -6.3107916069598176E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3107916069598176E+000         -6.3107916069598176E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4220498362785910E+054         -3.8698650719632178E+039          0.0000000000000000E+000         -2.4979340701452371E+037         -1.7102346879804312E+039         -2.1346510432813341E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             794          3.3492190738563165E+006          1.4704875720963484E+000          2.1537793411466623E+001          3.7050833478130841E+002          3.7050833478130841E+002          8.1611118442441093E+000          8.1611118442441093E+000          2.9559193974832182E-001          2.9559193974832182E-001          3.0998275669498110E+001          3.0998275669498110E+001         -9.8999999999999986E+001         -6.3106215390618701E+000         -6.3106215390618701E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3106215390618701E+000         -6.3106215390618701E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4218789242931052E+054         -3.8720463940746307E+039          0.0000000000000000E+000         -2.4979798689281621E+037         -1.7108569708834127E+039         -2.1362096245019367E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             795          3.3506174311452736E+006          1.4704292271724764E+000          2.1537065247652137E+001          3.7051050923641338E+002          3.7051050923641338E+002          8.1608359280340590E+000          8.1608359280340590E+000          2.9609472022942823E-001          2.9609472022942823E-001          3.0997591496277316E+001          3.0997591496277316E+001         -9.8999999999999986E+001         -6.3104520790471081E+000         -6.3104520790471081E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3104520790471081E+000         -6.3104520790471081E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4217077936467819E+054         -3.8779809646580863E+039          0.0000000000000000E+000         -2.4980263008299764E+037         -1.7114769584710750E+039         -2.1415237431787114E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             796          3.3520126900039022E+006          1.4703705543861894E+000          2.1536334170275492E+001          3.7051271635565581E+002          3.7051271635565581E+002          8.1605589078155241E+000          8.1605589078155241E+000          2.9660544743121225E-001          2.9660544743121225E-001          3.0996908572476144E+001          3.0996908572476144E+001         -9.8999999999999986E+001         -6.3102825396201796E+000         -6.3102825396201796E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3102825396201796E+000         -6.3102825396201796E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4215366425324913E+054         -3.8870575919073495E+039          0.0000000000000000E+000         -2.4980740876927208E+037         -1.7120973761343508E+039         -2.1499794748960715E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             797          3.3533961518759150E+006          1.4703116399855458E+000          2.1535602009875657E+001          3.7051496590411386E+002          3.7051496590411386E+002          8.1602814772172785E+000          8.1602814772172785E+000          2.9711690328617935E-001          2.9711690328617935E-001          3.0996231166021001E+001          3.0996231166021001E+001         -9.8999999999999986E+001         -6.3101178637505573E+000         -6.3101178637505573E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3101178637505573E+000         -6.3101178637505573E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4213663229941088E+054         -3.9011559320086298E+039          0.0000000000000000E+000         -2.4981245479068031E+037         -1.7126987557699176E+039         -2.1634759307596443E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             798          3.3547671344491444E+006          1.4702527659692006E+000          2.1534871600218601E+001          3.7051723557796424E+002          3.7051723557796424E+002          8.1600047100113997E+000          8.1600047100113997E+000          2.9762119860682357E-001          2.9762119860682357E-001          3.0995559623309511E+001          3.0995559623309511E+001         -9.8999999999999986E+001         -6.3099582945375490E+000         -6.3099582945375490E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3099582945375490E+000         -6.3099582945375490E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4211971174077251E+054         -3.9109187706990558E+039          0.0000000000000000E+000         -2.4981775383640908E+037         -1.7132803088978956E+039         -2.1726566864175193E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             799          3.3561334341109344E+006          1.4701940150301602E+000          2.1534142867034607E+001          3.7051950326118180E+002          3.7051950326118180E+002          8.1597285780555602E+000          8.1597285780555602E+000          2.9812424284807937E-001          2.9812424284807937E-001          3.0994890137131531E+001          3.0994890137131531E+001         -9.8999999999999986E+001         -6.3098043457148796E+000         -6.3098043457148796E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3098043457148796E+000         -6.3098043457148796E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4210283894612290E+054         -3.9132454868955632E+039          0.0000000000000000E+000         -2.4982310300913631E+037         -1.7138401101955521E+039         -2.1744230663990972E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             800          3.3574964204088645E+006          1.4701352267808152E+000          2.1533414089612389E+001          3.7052177976785356E+002          3.7052177976785356E+002          8.1594524293369499E+000          8.1594524293369499E+000          2.9863171366927138E-001          2.9863171366927138E-001          3.0994222040090442E+001          3.0994222040090442E+001         -9.8999999999999986E+001         -6.3096519415792560E+000         -6.3096519415792560E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3096519415792560E+000         -6.3096519415792560E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4208598919498133E+054         -3.9174010379217070E+039          0.0000000000000000E+000         -2.4982844315889212E+037         -1.7143941189038103E+039         -2.1780240747020074E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             801          3.3588513448008834E+006          1.4700763355705198E+000          2.1532685167006413E+001          3.7052407990904709E+002          3.7052407990904709E+002          8.1591762256052327E+000          8.1591762256052327E+000          2.9913703547101100E-001          2.9913703547101100E-001          3.0993557664591830E+001          3.0993557664591830E+001         -9.8999999999999986E+001         -6.3095014534262654E+000         -6.3095014534262654E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3095014534262654E+000         -6.3095014534262654E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4206920029702422E+054         -3.9264779341189238E+039          0.0000000000000000E+000         -2.4983389248971676E+037         -1.7149407761429846E+039         -2.1865537687269676E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             802          3.3602005432974589E+006          1.4700174155303667E+000          2.1531956559741253E+001          3.7052639292771772E+002          3.7052639292771772E+002          8.1589001413626203E+000          8.1589001413626203E+000          2.9964009784567774E-001          2.9964009784567774E-001          3.0992895873615989E+001          3.0992895873615989E+001         -9.8999999999999986E+001         -6.3093550077400282E+000         -6.3093550077400282E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3093550077400282E+000         -6.3093550077400282E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4205245708205462E+054         -3.9324122254264021E+039          0.0000000000000000E+000         -2.4983945582037906E+037         -1.7154717356226462E+039         -2.1919565442217184E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             803          3.3615464504952473E+006          1.4699584043640022E+000          2.1531227383995983E+001          3.7052871931885016E+002          3.7052871931885016E+002          8.1586238417112344E+000          8.1586238417112344E+000          3.0014515031365258E-001          3.0014515031365258E-001          3.0992235477626117E+001          3.0992235477626117E+001         -9.8999999999999986E+001         -6.3092106882705883E+000         -6.3092106882705883E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3092106882705883E+000         -6.3092106882705883E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4203573283451386E+054         -3.9375628985839065E+039          0.0000000000000000E+000         -2.4984507194577487E+037         -1.7159945410510127E+039         -2.1965838503383165E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             804          3.3628869557426609E+006          1.4698992728058611E+000          2.1530497594756476E+001          3.7053106568705380E+002          3.7053106568705380E+002          8.1583473095942907E+000          8.1583473095942907E+000          3.0065235420663988E-001          3.0065235420663988E-001          3.0991577516443268E+001          3.0991577516443268E+001         -9.8999999999999986E+001         -6.3090682456860625E+000         -6.3090682456860625E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3090682456860625E+000         -6.3090682456860625E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4201904440815772E+054         -3.9449626987409751E+039          0.0000000000000000E+000         -2.4985078753241656E+037         -1.7165101021698386E+039         -2.2034675178178949E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             805          3.3642198125327830E+006          1.4698400625868457E+000          2.1529767855868922E+001          3.7053343294031373E+002          3.7053343294031373E+002          8.1580707965567374E+000          8.1580707965567374E+000          3.0115572309494021E-001          3.0115572309494021E-001          3.0990923097212946E+001          3.0990923097212946E+001         -9.8999999999999986E+001         -6.3089274360662957E+000         -6.3089274360662957E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3089274360662957E+000         -6.3089274360662957E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4200241539946894E+054         -3.9534741578876989E+039          0.0000000000000000E+000         -2.4985664377561272E+037         -1.7170194037225718E+039         -2.2114690897875661E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             806          3.3655490939779771E+006          1.4697808768864129E+000          2.1529038714260977E+001          3.7053580448286743E+002          3.7053580448286743E+002          8.1577945098406826E+000          8.1577945098406826E+000          3.0165734969228847E-001          3.0165734969228847E-001          3.0990270230913193E+001          3.0990270230913193E+001         -9.8999999999999986E+001         -6.3087926913055368E+000         -6.3087926913055368E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3087926913055368E+000         -6.3087926913055368E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4198581722345243E+054         -3.9567576984147556E+039          0.0000000000000000E+000         -2.4986257900961378E+037         -1.7175049702982889E+039         -2.2142664702155052E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             807          3.3668766495874911E+006          1.4697215859544166E+000          2.1528308693402014E+001          3.7053818761345195E+002          3.7053818761345195E+002          8.1575178899583758E+000          8.1575178899583758E+000          3.0215876082143422E-001          3.0215876082143422E-001          3.0989618012924311E+001          3.0989618012924311E+001         -9.8999999999999986E+001         -6.3086599491983586E+000         -6.3086599491983586E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3086599491983586E+000         -6.3086599491983586E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4196922317704460E+054         -3.9609158064100056E+039          0.0000000000000000E+000         -2.4986852509056457E+037         -1.7179828175775377E+039         -2.2179461363234111E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             808          3.3682027094691731E+006          1.4696620600399841E+000          2.1527576500830861E+001          3.7054059280128138E+002          3.7054059280128138E+002          8.1572404471697588E+000          8.1572404471697588E+000          3.0266075500394751E-001          3.0266075500394751E-001          3.0988966333656300E+001          3.0988966333656300E+001         -9.8999999999999986E+001         -6.3085292312789916E+000         -6.3085292312789916E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3085292312789916E+000         -6.3085292312789916E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4195262118075017E+054         -3.9672832557132614E+039          0.0000000000000000E+000         -2.4987452840907543E+037         -1.7184527698258827E+039         -2.2238430330464712E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             809          3.3695266597139700E+006          1.4696022312694887E+000          2.1526841544351349E+001          3.7054302697021706E+002          3.7054302697021706E+002          8.1569619570795560E+000          8.1569619570795560E+000          3.0316633358091316E-001          3.0316633358091316E-001          3.0988315498282095E+001          3.0988315498282095E+001         -9.8999999999999986E+001         -6.3084005145649753E+000         -6.3084005145649753E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3084005145649753E+000         -6.3084005145649753E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4193601158239147E+054         -3.9754244044665928E+039          0.0000000000000000E+000         -2.4988064753890867E+037         -1.7189148568139935E+039         -2.2315214828987084E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             810          3.3708447470903387E+006          1.4695421186501401E+000          2.1526104437662344E+001          3.7054549589670353E+002          3.7054549589670353E+002          8.1566826522308542E+000          8.1566826522308542E+000          3.0368227734741565E-001          3.0368227734741565E-001          3.0987667355822381E+001          3.0987667355822381E+001         -9.8999999999999986E+001         -6.3082737277642877E+000         -6.3082737277642877E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3082737277642877E+000         -6.3082737277642877E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4191942985901801E+054         -3.9864057253385241E+039          0.0000000000000000E+000         -2.4988695498264417E+037         -1.7193693391817214E+039         -2.2420476906585382E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             811          3.3721463881942607E+006          1.4694819171105236E+000          2.1525368290787924E+001          3.7054800397023371E+002          3.7054800397023371E+002          8.1564037110755976E+000          8.1564037110755976E+000          3.0419373358761143E-001          3.0419373358761143E-001          3.0987027116875112E+001          3.0987027116875112E+001         -9.8999999999999986E+001         -6.3081491647457915E+000         -6.3081491647457915E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3081491647457915E+000         -6.3081491647457915E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4190298694566500E+054         -4.0029811649198998E+039          0.0000000000000000E+000         -2.4989357426409211E+037         -1.7198151229207563E+039         -2.2581766845727346E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             812          3.3734362876620628E+006          1.4694219386535505E+000          2.1524635617828288E+001          3.7055051579762852E+002          3.7055051579762852E+002          8.1561260862579292E+000          8.1561260862579292E+000          3.0469636629741503E-001          3.0469636629741503E-001          3.0986392480862893E+001          3.0986392480862893E+001         -9.8999999999999986E+001         -6.3080311512038367E+000         -6.3080311512038367E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3080311512038367E+000         -6.3080311512038367E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4188666472267215E+054         -4.0097701288273112E+039          0.0000000000000000E+000         -2.4990038643101287E+037         -1.7202353359958777E+039         -2.2645447541883327E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             813          3.3747234803564544E+006          1.4693621446095200E+000          2.1523905013382098E+001          3.7055301693494926E+002          3.7055301693494926E+002          8.1558492452424485E+000          8.1558492452424485E+000          3.0519611016429643E-001          3.0519611016429643E-001          3.0985759009111685E+001          3.0985759009111685E+001         -9.8999999999999986E+001         -6.3079163133192733E+000         -6.3079163133192733E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3079163133192733E+000         -6.3079163133192733E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4187037856131696E+054         -4.0093244269155327E+039          0.0000000000000000E+000         -2.4990715411822049E+037         -1.7206433630139101E+039         -2.2636903484898004E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             814          3.3760109368996066E+006          1.4693022742496555E+000          2.1523173594270425E+001          3.7055552349680625E+002          3.7055552349680625E+002          8.1555720955334987E+000          8.1555720955334987E+000          3.0569576028215939E-001          3.0569576028215939E-001          3.0985125246158898E+001          3.0985125246158898E+001         -9.8999999999999986E+001         -6.3078057302726718E+000         -6.3078057302726718E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3078057302726718E+000         -6.3078057302726718E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4185408147564488E+054         -4.0111915593371216E+039          0.0000000000000000E+000         -2.4991384550960092E+037         -1.7210347392099513E+039         -2.2651654355762101E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             815          3.3772987539858152E+006          1.4692420974231939E+000          2.1522439102910855E+001          3.7055805466120444E+002          3.7055805466120444E+002          8.1552937816867850E+000          8.1552937816867850E+000          3.0619807901035040E-001          3.0619807901035040E-001          3.0984491148951264E+001          3.0984491148951264E+001         -9.8999999999999986E+001         -6.3076983421345920E+000         -6.3076983421345920E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3076983421345920E+000         -6.3076983421345920E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4183775482540850E+054         -4.0173432387180159E+039          0.0000000000000000E+000         -2.4992055911494649E+037         -1.7214134987001955E+039         -2.2709376841063256E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             816          3.3785841899199635E+006          1.4691815115082099E+000          2.1521700850146829E+001          3.7056062445041096E+002          3.7056062445041096E+002          8.1550140425667443E+000          8.1550140425667443E+000          3.0670512165170405E-001          3.0670512165170405E-001          3.0983858069722221E+001          3.0983858069722221E+001         -9.8999999999999986E+001         -6.3075923715638211E+000         -6.3075923715638211E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3075923715638211E+000         -6.3075923715638211E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4182141551649575E+054         -4.0279055680042532E+039          0.0000000000000000E+000         -2.4992741889658128E+037         -1.7217865879752977E+039         -2.2811262381392969E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             817          3.3798624541743905E+006          1.4691205931484197E+000          2.1520960131765985E+001          3.7056323585093969E+002          3.7056323585093969E+002          8.1547333691739023E+000          8.1547333691739023E+000          3.0721917759749617E-001          3.0721917759749617E-001          3.0983228372643190E+001          3.0983228372643190E+001         -9.8999999999999986E+001         -6.3074889656623991E+000         -6.3074889656623991E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3074889656623991E+000         -6.3074889656623991E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4180511296095367E+054         -4.0413929265568217E+039          0.0000000000000000E+000         -2.4993452646762866E+037         -1.7221494645870501E+039         -2.2942500093230090E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             818          3.3811266212972132E+006          1.4690595403103253E+000          2.1520219672604579E+001          3.7056588585340336E+002          3.7056588585340336E+002          8.1544527940046212E+000          8.1544527940046212E+000          3.0773466360119028E-001          3.0773466360119028E-001          3.0982605476709143E+001          3.0982605476709143E+001         -9.8999999999999986E+001         -6.3073889954215581E+000         -6.3073889954215581E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3073889954215581E+000         -6.3073889954215581E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4178892536886851E+054         -4.0576426188585865E+039          0.0000000000000000E+000         -2.4994194055132087E+037         -1.7224987850759835E+039         -2.3101496397274711E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
