                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211217" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                              49          3.0375457204505685E+005          3.0000000000000000E+000          1.7507126846069053E+001          1.1071703227541938E+002          1.8452742479932442E+002          7.4193550079633983E+000          5.8765710866541863E+000         -6.4848528150336759E-001         -1.0000000000000000E+000          4.9999760212418165E+000          3.0000012579278130E+000         -9.8999999999999986E+001         -1.0155333693485945E+001         -1.1502062650524639E+001         -9.8999999999999986E+001         -1.2719158627830511E+001         -1.0176576392434720E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5006064988074836E-002          1.3406800591079706E+053          9.6645692592987493E+036          0.0000000000000000E+000         -4.5161368272026263E+033         -2.1387224997963795E+034          9.6904726211239154E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              50          3.1532894813036022E+005          3.0000000000000000E+000          1.7507126268751797E+001          1.1071704094842460E+002          1.8452740639030026E+002          7.4193544865232939E+000          5.8765711501120057E+000         -6.4975106771217495E-001         -1.0000000000000000E+000          4.9999751926691722E+000          3.0000012950756956E+000         -9.8999999999999986E+001         -1.0145166999269433E+001         -1.1493563521722042E+001         -9.8999999999999986E+001         -1.2710659487876997E+001         -1.0166326272969632E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4833586039996563E-002          1.3406798977483020E+053          7.6983520309029649E+036          0.0000000000000000E+000         -4.5161357373205407E+033         -2.1897312678888456E+034          7.7247654793191740E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              51          3.2796933653242426E+005          3.0000000000000000E+000          1.7507125631233428E+001          1.1071705051761650E+002          1.8452738606984309E+002          7.4193539108932267E+000          5.8765712200156290E+000         -6.5130760298399804E-001         -1.0000000000000000E+000          4.9999742779177261E+000          3.0000013358747220E+000         -9.8999999999999986E+001         -1.0140457313965861E+001         -1.1491110617239961E+001         -9.8999999999999986E+001         -1.2708206571641080E+001         -1.0161504219264915E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4601215724885956E-002          1.3406797195226843E+053          5.6294848929093251E+036          0.0000000000000000E+000         -4.5161345312956930E+033         -2.2140853457886540E+034          5.6561418808985080E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              52          3.4259801761578699E+005          3.0000000000000000E+000          1.7507124894349186E+001          1.1071706156664037E+002          1.8452736259382360E+002          7.4193532458052118E+000          5.8765713005713662E+000         -6.5305809294231398E-001         -1.0000000000000000E+000          4.9999732209058054E+000          3.0000013827169418E+000         -9.8999999999999986E+001         -1.0141125286760635E+001         -1.1494567708231060E+001         -9.8999999999999986E+001         -1.2711663649723100E+001         -1.0162034161940976E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4315696410743018E-002          1.3406795134617125E+053          3.6789286798420265E+036          0.0000000000000000E+000         -4.5161331342811200E+033         -2.2112694787608140E+034          3.7055575077639158E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              53          3.6015243491582223E+005          3.0000000000000000E+000          1.7507124020726401E+001          1.1071707465043681E+002          1.8452733477703947E+002          7.4193524576499517E+000          5.8765713957513359E+000         -6.5478491091412638E-001         -1.0000000000000000E+000          4.9999719681721801E+000          3.0000014378308375E+000         -9.8999999999999986E+001         -1.0146527683850222E+001         -1.1503125306670572E+001         -9.8999999999999986E+001         -1.2720221233341425E+001         -1.0167281529104786E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3994904284024007E-002          1.3406792690882703E+053          2.0386856730561371E+036          0.0000000000000000E+000         -4.5161314758827361E+033         -2.1845841269794507E+034          2.0650476458018143E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              54          3.8121773567586450E+005          3.0000404914042882E+000          1.7507280523136259E+001          1.1071659191012657E+002          1.8452647187674043E+002          7.4194182905546304E+000          5.8766243851639048E+000         -6.5618977019896041E-001         -1.0000000000000000E+000          4.9999704946976697E+000          3.0000015021903979E+000         -9.8999999999999986E+001         -1.0155225036646526E+001         -1.1514954595945163E+001         -9.8999999999999986E+001         -1.2732050505177613E+001         -1.0175826159084398E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3678774085634815E-002          1.3406850132200735E+053          8.6407763682131468E+035          0.0000000000000000E+000         -4.5161295246647548E+033         -2.1418991612198001E+034          8.9001275795817740E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              55          4.0649609658791526E+005          3.0000821800658071E+000          1.7507441502878180E+001          1.1071609712293562E+002          1.8452557874086415E+002          7.4194859353475637E+000          5.8766789569947937E+000         -6.5708553465191999E-001         -1.0000000000000000E+000          4.9999687639628156E+000          3.0000015773420738E+000         -9.8999999999999986E+001         -1.0164518370278115E+001         -1.1526810241816257E+001         -9.8999999999999986E+001         -1.2743906130684918E+001         -1.0184995402616737E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3421830574608342E-002          1.3406908852498231E+053          7.3609754602250262E+035          0.0000000000000000E+000         -4.5159850071024345E+033         -2.0970624761222387E+034          7.6158415579082739E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              56          4.3683012968237617E+005          3.0000932760848893E+000          1.7507483246309143E+001          1.1071598190731717E+002          1.8452530593752471E+002          7.4195029454789232E+000          5.8766936012265143E+000         -6.5748446587188758E-001         -1.0000000000000000E+000          4.9999667223484137E+000          3.0000016656584823E+000         -9.8999999999999986E+001         -1.0171956435618569E+001         -1.1535888755365029E+001         -9.8999999999999986E+001         -1.2752984620455207E+001         -1.0192354424827931E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3258123904500977E-002          1.3406921392736161E+053          1.3100010786339213E+035          0.0000000000000000E+000         -4.5158358778051842E+033         -2.0617759609407876E+034          1.5613370335060520E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              57          4.7323096939572925E+005          3.0000821544667202E+000          1.7507438285591672E+001          1.1071614399483011E+002          1.8452548013258789E+002          7.4194830834607410E+000          5.8766792604396443E+000         -6.5754338220784414E-001         -1.0000000000000000E+000          4.9999642970472307E+000          3.0000017703957567E+000         -9.8999999999999986E+001         -1.0176345723583736E+001         -1.1541010134292591E+001         -9.8999999999999986E+001         -1.2758105971438876E+001         -1.0196708538735022E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3185265036321065E-002          1.3406900087012018E+053         -1.8547309977118643E+035          0.0000000000000000E+000         -4.5157936903606194E+033         -2.0411846309721964E+034         -1.6054545977110384E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              58          5.1691197705175297E+005          3.0000611484672723E+000          1.7507354539771459E+001          1.1071643260911550E+002          1.8452584647681292E+002          7.4194466269772681E+000          5.8766520473345238E+000         -6.5743805341859363E-001         -1.0000000000000000E+000          4.9999613983416760E+000          3.0000018955460339E+000         -9.8999999999999986E+001         -1.0178088545728775E+001         -1.1542860831499850E+001         -9.8999999999999986E+001         -1.2759956635506573E+001         -1.0198446183243046E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3174539515240744E-002          1.3406863132182104E+053         -2.6808628241374577E+035          0.0000000000000000E+000         -4.5158289067865449E+033         -2.0330286672214763E+034         -2.4324016683474445E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              59          5.6932918623898143E+005          3.0000371554566372E+000          1.7507258769743810E+001          1.1071676399415378E+002          1.8452626124380984E+002          7.4194048822276946E+000          5.8766209770286570E+000         -6.5727879593277394E-001         -1.0000000000000000E+000          4.9999579218862280E+000          3.0000020457074510E+000         -9.8999999999999986E+001         -1.0178337226117243E+001         -1.1542915535347584E+001         -9.8999999999999986E+001         -1.2760011299755938E+001         -1.0198704175087061E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3193827622165705E-002          1.3406820599069189E+053         -2.5712796196794086E+035          0.0000000000000000E+000         -4.5158980734477959E+033         -2.0318251663489516E+034         -2.3229381223100354E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              60          6.3222983726365562E+005          3.0000116223974769E+000          1.7507156520796759E+001          1.1071712160752826E+002          1.8452669209540949E+002          7.4193601591046194E+000          5.8765879482089129E+000         -6.5710119705928649E-001         -1.0000000000000000E+000          4.9999537472803190E+000          3.0000022261463566E+000         -9.8999999999999986E+001         -1.0178039656955539E+001         -1.1542324955576049E+001         -9.8999999999999986E+001         -1.2759420672472347E+001         -1.0198420679546658E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3222979547256624E-002          1.3406774408075940E+053         -2.3270096992964682E+035          0.0000000000000000E+000         -4.5159768070435577E+033         -2.0331590706349348E+034         -2.0785340241625390E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              61          7.0771061849326454E+005          2.9999833279483137E+000          1.7507042942663219E+001          1.1071752195022420E+002          1.8452716093522423E+002          7.4193103549778385E+000          5.8765513766053878E+000         -6.5690230069049971E-001         -1.0000000000000000E+000          4.9999487331454917E+000          3.0000024430352501E+000         -9.8999999999999986E+001         -1.0177640378773313E+001         -1.1541599073227800E+001         -9.8999999999999986E+001         -1.2758694733032049E+001         -1.0198037100265314E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3255496917993214E-002          1.3406722463837908E+053         -2.1807055377053897E+035          0.0000000000000000E+000         -4.5160598386695319E+033         -2.0349640063645968E+034         -1.9320485386822345E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              62          7.9828755596879532E+005          2.9999506287259368E+000          1.7506911523813201E+001          1.1071798700479982E+002          1.8452769770811014E+002          7.4192526539780097E+000          5.8765091288779834E+000         -6.5667082719506453E-001         -1.0000000000000000E+000          4.9999427104863230E+000          3.0000027037677492E+000         -9.8999999999999986E+001         -1.0177229346008845E+001         -1.1540822465421835E+001         -9.8999999999999986E+001         -1.2757918056601024E+001         -1.0197643654312991E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3291923324725139E-002          1.3406661988404469E+053         -2.1157160959720487E+035          0.0000000000000000E+000         -4.5161512348194818E+033         -2.0368180645957734E+034         -1.8668727771642765E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              63          9.0697988093943219E+005          2.9999121709479271E+000          1.7506756855235334E+001          1.1071853555398512E+002          1.8452832565574829E+002          7.4191846959419232E+000          5.8764594524832257E+000         -6.5639727252717084E-001         -1.0000000000000000E+000          4.9999354757621566E+000          3.0000030172796350E+000         -9.8999999999999986E+001         -1.0176776900862071E+001         -1.1539944868590457E+001         -9.8999999999999986E+001         -1.2757040377272190E+001         -1.0197211681579955E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3334324614444107E-002          1.3406590567863213E+053         -2.0821896888055052E+035          0.0000000000000000E+000         -4.5162564992536396E+033         -2.0388564054787712E+034         -1.8331414832650917E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              64          1.0374106709041964E+006          2.9998667976213143E+000          1.7506574264215612E+001          1.1071918440007336E+002          1.8452906305580879E+002          7.4191044187457340E+000          5.8764008550374278E+000         -6.5607347358462376E-001         -1.0000000000000000E+000          4.9999267835132359E+000          3.0000033943880213E+000         -9.8999999999999986E+001         -1.0176247969915607E+001         -1.1538913933420250E+001         -9.8999999999999986E+001         -1.2756009342904793E+001         -1.0196706950809880E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3384444043899184E-002          1.3406505999752149E+053         -2.0545775505929762E+035          0.0000000000000000E+000         -4.5163800638612687E+033         -2.0412409108335864E+034         -1.8052896588710050E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              65          1.1939276188619134E+006          2.9998133442863830E+000          1.7506359013640335E+001          1.1071995096908996E+002          1.8452992721787308E+002          7.4190097160822868E+000          5.8763318382393805E+000         -6.5569084991624615E-001         -1.0000000000000000E+000          4.9999163377068925E+000          3.0000038481933551E+000         -9.8999999999999986E+001         -1.0175619400553300E+001         -1.1537691774524038E+001         -9.8999999999999986E+001         -1.2754787064689058E+001         -1.0196107034554421E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3443782028110466E-002          1.3406405971977517E+053         -2.0251410136510100E+035          0.0000000000000000E+000         -4.5165256033550164E+033         -2.0440787680250997E+034         -1.7755678808149496E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              66          1.3817479564111740E+006          2.9997505346782538E+000          1.7506105888652417E+001          1.1072085470683840E+002          1.8453093638737630E+002          7.4188982587364647E+000          5.8762507624271354E+000         -6.5523960362883671E-001         -1.0000000000000000E+000          4.9999037811239333E+000          3.0000043945794777E+000         -9.8999999999999986E+001         -1.0174871146400653E+001         -1.1536242956733481E+001         -9.8999999999999986E+001         -1.2753338103311584E+001         -1.0195392650116059E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3513918067194055E-002          1.3406287886786023E+053         -1.9922730234954551E+035          0.0000000000000000E+000         -4.5166967389675168E+033         -2.0474632413677956E+034         -1.7423597319690002E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              67          1.6071323614702865E+006          2.9996769429780588E+000          1.7505809040672386E+001          1.1072191768191530E+002          1.8453211023020100E+002          7.4187674241095669E+000          5.8761557982856232E+000         -6.5470846261035454E-001         -1.0000000000000000E+000          4.9998886823088666E+000          3.0000050528373525E+000         -9.8999999999999986E+001         -1.0173980996938202E+001         -1.1534527799391666E+001         -9.8999999999999986E+001         -1.2751622773089723E+001         -1.0194542460322333E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3596657881901070E-002          1.3406148779235459E+053         -1.9557929381692014E+035          0.0000000000000000E+000         -4.5168973881363032E+033         -2.0514983891090337E+034         -1.7054741253769349E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              68          1.8775936475412215E+006          2.9995908503161939E+000          1.7505461417881264E+001          1.1072316652245890E+002          1.8453347241862059E+002          7.4186140494718371E+000          5.8760447406894540E+000         -6.5408312638229249E-001         -1.0000000000000000E+000          4.9998705194937214E+000          3.0000058464448784E+000         -9.8999999999999986E+001         -1.0172921945949600E+001         -1.1532499330929697E+001         -9.8999999999999986E+001         -1.2749594096350807E+001         -1.0193530465388660E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3694081561535363E-002          1.3405985072301554E+053         -1.9180414959633886E+035          0.0000000000000000E+000         -4.5171318764562217E+033         -2.0563118124979367E+034         -1.6672389959490327E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              69          2.2021471908263434E+006          2.9994904630586934E+000          1.7505055600640347E+001          1.1072462994237002E+002          1.8453504571496796E+002          7.4184347793406094E+000          5.8759152953208043E+000         -6.5334931811214303E-001         -1.0000000000000000E+000          4.9998486607612946E+000          3.0000068040503631E+000         -9.8999999999999986E+001         -1.0171661380965007E+001         -1.1530099730023577E+001         -9.8999999999999986E+001         -1.2747194244342305E+001         -1.0192325330770254E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3808829625464972E-002          1.3405792863745567E+053         -1.8766461580118317E+035          0.0000000000000000E+000         -4.5174054165005050E+033         -2.0620585935580778E+034         -1.6252662444910190E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              70          2.5916114427684899E+006          2.9993739595847231E+000          1.7504583966339254E+001          1.1072633842875582E+002          1.8453685046515326E+002          7.4182261270650374E+000          5.8757651416960401E+000         -6.5249092405903508E-001         -1.0000000000000000E+000          4.9998223394227725E+000          3.0000079607033285E+000         -9.8999999999999986E+001         -1.0170159630182440E+001         -1.1527264525125370E+001         -9.8999999999999986E+001         -1.2744358736451806E+001         -1.0190888665621188E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3943546597681911E-002          1.3405567948299166E+053         -1.8299857768127686E+035          0.0000000000000000E+000         -4.5177233093860933E+033         -2.0689302870389859E+034         -1.5779155150150092E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              71          3.0589685450990656E+006          2.9992393226144736E+000          1.7504038015818576E+001          1.1072832663205047E+002          1.8453890735851951E+002          7.4179841791012349E+000          5.8755917166126643E+000         -6.5148880272886245E-001         -1.0000000000000000E+000          4.9997906235074270E+000          3.0000093594140105E+000         -9.8999999999999986E+001         -1.0168371596974533E+001         -1.1523920955258399E+001         -9.8999999999999986E+001         -1.2741014800612799E+001         -1.0189176823246800E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4101223850513807E-002          1.3405305509144472E+053         -1.7794091366765174E+035          0.0000000000000000E+000         -4.5180907412310904E+033         -2.0771478836539137E+034         -1.5265134408988153E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              72          3.6197970678957561E+006          2.9990841688538827E+000          1.7503407683852505E+001          1.1073063587573544E+002          1.8454124006714821E+002          7.4177042898542762E+000          5.8753919947348470E+000         -6.5031933400263831E-001         -1.0000000000000000E+000          4.9997523773528041E+000          3.0000110531610744E+000         -9.8999999999999986E+001         -1.0166242316530330E+001         -1.1519981537624123E+001         -9.8999999999999986E+001         -1.2737074940418102E+001         -1.0187136565293754E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4285421127050063E-002          1.3404999790340484E+053         -1.7273808148838157E+035          0.0000000000000000E+000         -4.5185133231680410E+033         -2.0869844271380318E+034         -1.4734972389383322E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              73          4.2927912952517848E+006          2.9989060241478662E+000          1.7502682373259514E+001          1.1073331133589024E+002          1.8454386843351611E+002          7.4173815022038099E+000          5.8751628521817825E+000         -6.4895773092848474E-001         -1.0000000000000000E+000          4.9997062091084166E+000          3.0000131076727605E+000         -9.8999999999999986E+001         -1.0163667978845947E+001         -1.1515302723238744E+001         -9.8999999999999986E+001         -1.2732395590121254E+001         -1.0184666216411905E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4500537394067972E-002          1.3404644406100615E+053         -1.6733348582991432E+035          0.0000000000000000E+000         -4.5189976228586496E+033         -2.0989556693636491E+034         -1.4182493151341918E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              74          5.1003843680790197E+006          2.9987022293581198E+000          1.7501850548019203E+001          1.1073640383604376E+002          1.8454680908977051E+002          7.4170103551867923E+000          5.8749009484325585E+000         -6.4737385287548577E-001         -1.0000000000000000E+000          4.9996504119781928E+000          3.0000156046618329E+000         -9.8999999999999986E+001         -1.0160580722362647E+001         -1.1509775943306288E+001         -9.8999999999999986E+001         -1.2726868160129621E+001         -1.0181700168274340E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4751209652598309E-002          1.3404232088403732E+053         -1.6178394572329829E+035          0.0000000000000000E+000         -4.5195501229481946E+033         -2.1134189800886723E+034         -1.3613020579946337E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              75          6.0694960554717015E+006          2.9984692509351429E+000          1.7500896996369786E+001          1.1073997918848585E+002          1.8455008784614375E+002          7.4165836974976651E+000          5.8746018323869311E+000         -6.4552344086236724E-001         -1.0000000000000000E+000          4.9995828856387448E+000          3.0000186462567080E+000         -9.8999999999999986E+001         -1.0156900623570495E+001         -1.1503272463462990E+001         -9.8999999999999986E+001         -1.2720363890225274E+001         -1.0178161245274332E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5043088362985602E-002          1.3403753510133656E+053         -1.5648588749183962E+035          0.0000000000000000E+000         -4.5201774514152566E+033         -2.1308059854178043E+034         -1.3065765018624633E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              76          7.2324300803429186E+006          2.9982031636603641E+000          1.7499804632622990E+001          1.1074411346330180E+002          1.8455372731512773E+002          7.4160934134439591E+000          5.8742605821597387E+000         -6.4336435052190133E-001         -1.0000000000000000E+000          4.9995010255309786E+000          3.0000223614335688E+000         -9.8999999999999986E+001         -1.0152482765153200E+001         -1.1495575584028670E+001         -9.8999999999999986E+001         -1.2712666048414356E+001         -1.0173908560204014E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5384460908986068E-002          1.3403197794265877E+053         -1.5142366498219847E+035          0.0000000000000000E+000         -4.5208886651103749E+033         -2.1518886551152920E+034         -1.2538388976593517E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              77          8.6041301098873820E+006          2.9979017023424652E+000          1.7498563570959114E+001          1.1074885135441150E+002          1.8455773960300471E+002          7.4155347909054434E+000          5.8738743651650669E+000         -6.4088134303704070E-001         -1.0000000000000000E+000          4.9994032882520507E+000          3.0000268361672560E+000         -9.8999999999999986E+001         -1.0147198904181751E+001         -1.1486491954505954E+001         -9.8999999999999986E+001         -1.2703581243391239E+001         -1.0168817750309106E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5783284907499888E-002          1.3402558620389474E+053         -1.4765763277425139E+035          0.0000000000000000E+000         -4.5216957200358181E+033         -2.1773997911584227E+034         -1.2136193914263134E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              78          1.0131734561108056E+007          2.9975702176769579E+000          1.7497196860954656E+001          1.1075409410511629E+002          1.8456208595676847E+002          7.4149186594449494E+000          5.8734499319550109E+000         -6.3817045139599915E-001         -1.0000000000000000E+000          4.9992928717205798E+000          3.0000319421144495E+000         -9.8999999999999986E+001         -1.0140976814706908E+001         -1.1475934596226811E+001         -9.8999999999999986E+001         -1.2693022469285710E+001         -1.0162818097970916E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6242597240285191E-002          1.3401850241722768E+053         -1.4694357153915770E+035          0.0000000000000000E+000         -4.5226112123484858E+033         -2.2078496450853732E+034         -1.2034246387595549E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              79          1.1782562286714638E+007          2.9972171463020834E+000          1.7495738623836647E+001          1.1075971896970812E+002          1.8456663435923528E+002          7.4142600916517676E+000          5.8729981668188556E+000         -6.3527795138176191E-001         -1.0000000000000000E+000          4.9991716276851657E+000          3.0000376096474071E+000         -9.8999999999999986E+001         -1.0134041371495551E+001         -1.1464307699938820E+001         -9.8999999999999986E+001         -1.2681393957454558E+001         -1.0156126012820604E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6744839349559190E-002          1.3401088883987858E+053         -1.4614469085726482E+035          0.0000000000000000E+000         -4.5236187884828480E+033         -2.2423122997615701E+034         -1.1919794907116628E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              80          1.3534512785359135E+007          2.9968484420404491E+000          1.7494212832551380E+001          1.1076564106234821E+002          1.8457128808867782E+002          7.4135696251599503E+000          5.8725267652807913E+000         -6.3223368745691588E-001         -1.0000000000000000E+000          4.9990407056712112E+000          3.0000437998482616E+000         -9.8999999999999986E+001         -1.0126509153639871E+001         -1.1451817090113309E+001         -9.8999999999999986E+001         -1.2668901554400401E+001         -1.0148854024571371E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.7281589000358011E-002          1.3400285704431633E+053         -1.4527364972778483E+035          0.0000000000000000E+000         -4.5246903266533707E+033         -2.2803690335352203E+034         -1.1794526906577926E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              81          1.5371214222560342E+007          2.9964667837041365E+000          1.7492630451051522E+001          1.1077181978973283E+002          1.8457600913116616E+002          7.4128521573687109E+000          5.8720391743442546E+000         -6.2904319246586038E-001         -1.0000000000000000E+000          4.9989008736234757E+000          3.0000504904527041E+000         -9.8999999999999986E+001         -1.0118431848207386E+001         -1.1438573211287666E+001         -9.8999999999999986E+001         -1.2655655716975168E+001         -1.0141051223370663E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.7847432333087130E-002          1.3399446235784577E+053         -1.4483113948865092E+035          0.0000000000000000E+000         -4.5258059361898678E+033         -2.3219203884142217E+034         -1.1708612966831884E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              82          1.7278290043178674E+007          2.9960735420648827E+000          1.7490997287427025E+001          1.1077823164210449E+002          1.8458078420557069E+002          7.4121103691871753E+000          5.8715371396195417E+000         -6.2571811476170924E-001         -1.0000000000000000E+000          4.9987528047065322E+000          3.0000576631242164E+000         -9.8999999999999986E+001         -1.0109904060131177E+001         -1.1424687017998123E+001         -9.8999999999999986E+001         -1.2641767406760405E+001         -1.0132811789718286E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.8441439706159967E-002          1.3398573875895273E+053         -1.4495184973140690E+035          0.0000000000000000E+000         -4.5269571366413412E+033         -2.3666198476301651E+034         -1.1675869411846391E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              83          1.9241931335413110E+007          2.9956692313802997E+000          1.7489315818980721E+001          1.1078486358940718E+002          1.8458561771766603E+002          7.4113455318182471E+000          5.8710212869594409E+000         -6.2226198921370324E-001         -1.0000000000000000E+000          4.9985971763078876E+000          3.0000652984930039E+000         -9.8999999999999986E+001         -1.0100973307288267E+001         -1.1410232137766366E+001         -9.8999999999999986E+001         -1.2627310257080364E+001         -1.0124182262210546E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9061539243482555E-002          1.3397670750974016E+053         -1.4574098601935832E+035          0.0000000000000000E+000         -4.5281400584903993E+033         -2.4143597504222350E+034         -1.1706924845664558E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                              84          2.1249206485253330E+007          2.9952547955702369E+000          1.7487590188254760E+001          1.1079169738075305E+002          1.8459050504347616E+002          7.4105596192434442E+000          5.8704928039082525E+000         -6.1868914102782313E-001         -1.0000000000000000E+000          4.9984346562266895E+000          3.0000733769036718E+000         -9.8999999999999986E+001         -1.0091699877411070E+001         -1.1395280981208398E+001         -9.8999999999999986E+001         -1.2612356684680558E+001         -1.0115222674589418E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9707153774529653E-002          1.3396739606330893E+053         -1.4699625619945506E+035          0.0000000000000000E+000         -4.5293538331880089E+033         -2.4649474520881278E+034         -1.1781742784538577E+035          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
