                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211109" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             230          1.9415675862079705E+006          1.4881474950382236E+000          2.1833527015971111E+001          3.7113853898760891E+002          3.7113853898760891E+002          8.2731713749654698E+000          8.2731713749654698E+000          2.0020891356821502E-002          2.0020891356821502E-002          3.1530900236550366E+001          3.1530900236550366E+001         -9.8999999999999986E+001         -6.5152919006842342E+000         -6.5152919006842342E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5152919006842342E+000         -6.5152919006842342E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5344694792301880E+054         -1.8731669797992987E+039          0.0000000000000000E+000         -2.5715180098551785E+037         -1.0844365972132197E+039         -7.6301520248752727E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             231          1.9455403078795413E+006          1.4881370083514487E+000          2.1833144179042403E+001          3.7113464662462957E+002          3.7113464662462957E+002          8.2730263101979897E+000          8.2730263101979897E+000          2.0523010563875808E-002          2.0523010563875808E-002          3.1529686008738434E+001          3.1529686008738434E+001         -9.8999999999999986E+001         -6.5147879633168886E+000         -6.5147879633168886E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5147879633168886E+000         -6.5147879633168886E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5342343314558904E+054         -1.8756368900768003E+039          0.0000000000000000E+000         -2.5712299928661492E+037         -1.0856652445582286E+039         -7.6425934558991006E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             232          1.9495063142504103E+006          1.4881266322249973E+000          2.1832762567754948E+001          3.7113074746807331E+002          3.7113074746807331E+002          8.2728817098511271E+000          8.2728817098511271E+000          2.1021484215509929E-002          2.1021484215509929E-002          3.1528472426729689E+001          3.1528472426729689E+001         -9.8999999999999986E+001         -6.5142842780624299E+000         -6.5142842780624299E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5142842780624299E+000         -6.5142842780624299E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5339993986975094E+054         -1.8770947854886704E+039          0.0000000000000000E+000         -2.5709423740380140E+037         -1.0868946482320382E+039         -7.6449071351625197E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             233          1.9534771738010247E+006          1.4881162879555530E+000          2.1832380593230827E+001          3.7112683413757463E+002          3.7112683413757463E+002          8.2727369718664399E+000          8.2727369718664399E+000          2.1522408566261430E-002          2.1522408566261430E-002          3.1527255942149466E+001          3.1527255942149466E+001         -9.8999999999999986E+001         -6.5137779180099553E+000         -6.5137779180099553E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5137779180099553E+000         -6.5137779180099553E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5337639557596741E+054         -1.8788719153187703E+039          0.0000000000000000E+000         -2.5706536368947253E+037         -1.0881321865219769E+039         -7.6503319242784606E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             234          1.9574451007723550E+006          1.4881057584792563E+000          2.1831996685374754E+001          3.7112293407715077E+002          3.7112293407715077E+002          8.2725915013026068E+000          8.2725915013026068E+000          2.2024986452858566E-002          2.2024986452858566E-002          3.1526038950582137E+001          3.1526038950582137E+001         -9.8999999999999986E+001         -6.5132761015121377E+000         -6.5132761015121377E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5132761015121377E+000         -6.5132761015121377E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5335282783830077E+054         -1.8821327765210955E+039          0.0000000000000000E+000         -2.5703645884413276E+037         -1.0893596768359621E+039         -7.6706945380071993E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             235          1.9614048740629163E+006          1.4880950306286997E+000          2.1831611084692518E+001          3.7111905465787004E+002          3.7111905465787004E+002          8.2724453892922050E+000          8.2724453892922050E+000          2.2528599140029731E-002          2.2528599140029731E-002          3.1524823051578817E+001          3.1524823051578817E+001         -9.8999999999999986E+001         -6.5127728194489896E+000         -6.5127728194489896E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5127728194489896E+000         -6.5127728194489896E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5332926549756487E+054         -1.8855764397499518E+039          0.0000000000000000E+000         -2.5700765598081538E+037         -1.0905921741036898E+039         -7.6928350004818045E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             236          1.9653532605659426E+006          1.4880841821037103E+000          2.1831224782152862E+001          3.7111519334672840E+002          3.7111519334672840E+002          8.2722990113336259E+000          8.2722990113336259E+000          2.3030923176832856E-002          2.3030923176832856E-002          3.1523609245603204E+001          3.1523609245603204E+001         -9.8999999999999986E+001         -6.5122703874590009E+000         -6.5122703874590009E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5122703874590009E+000         -6.5122703874590009E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5330573339217726E+054         -1.8885877089258754E+039          0.0000000000000000E+000         -2.5697898918961772E+037         -1.0918239043205189E+039         -7.7106590568639466E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             237          1.9692943299089808E+006          1.4880732869428375E+000          2.1830838215216023E+001          3.7111133911523677E+002          3.7111133911523677E+002          8.2721525331895300E+000          8.2721525331895300E+000          2.3532823048264862E-002          2.3532823048264862E-002          3.1522396290593147E+001          3.1522396290593147E+001         -9.8999999999999986E+001         -6.5117693836691721E+000         -6.5117693836691721E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5117693836691721E+000         -6.5117693836691721E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5328221417933394E+054         -1.8910575202456539E+039          0.0000000000000000E+000         -2.5695039947303829E+037         -1.0930534488344833E+039         -7.7230903146386697E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             238          1.9732294251160736E+006          1.4880623555793451E+000          2.1830451391678089E+001          3.7110748949376904E+002          3.7110748949376904E+002          8.2720059578140166E+000          8.2720059578140166E+000          2.4034632031591410E-002          2.4034632031591410E-002          3.1521183778196590E+001          3.1521183778196590E+001         -9.8999999999999986E+001         -6.5112690568350491E+000         -6.5112690568350491E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5112690568350491E+000         -6.5112690568350491E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5325870105660443E+054         -1.8934380456431655E+039          0.0000000000000000E+000         -2.5692184362335356E+037         -1.0942826794343678E+039         -7.7346318184646243E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             239          1.9771588398868169E+006          1.4880513625486609E+000          2.1830064042435982E+001          3.7110364625806938E+002          3.7110364625806938E+002          8.2718591832384014E+000          8.2718591832384014E+000          2.4536088155476341E-002          2.4536088155476341E-002          3.1519971621466347E+001          3.1519971621466347E+001         -9.8999999999999986E+001         -6.5107690961800069E+000         -6.5107690961800069E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5107690961800069E+000         -6.5107690961800069E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5323519038488220E+054         -1.8959775782576386E+039          0.0000000000000000E+000         -2.5689331419386503E+037         -1.0955123689867852E+039         -7.7477587785146673E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.9810836865954213E+006          1.4880403083619691E+000          2.1829676093983807E+001          3.7109980803073381E+002          3.7109980803073381E+002          8.2717121816097983E+000          8.2717121816097983E+000          2.5038134738733772E-002          2.5038134738733772E-002          3.1518759480251230E+001          3.1518759480251230E+001         -9.8999999999999986E+001         -6.5102694809969384E+000         -6.5102694809969384E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5102694809969384E+000         -6.5102694809969384E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5321167585180928E+054         -1.8984960286159350E+039          0.0000000000000000E+000         -2.5686481288189966E+037         -1.0967425599537627E+039         -7.7606698737398218E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             241          1.9850021256354349E+006          1.4880291694674201E+000          2.1829287447741557E+001          3.7109597900908784E+002          3.7109597900908784E+002          8.2715649155742188E+000          8.2715649155742188E+000          2.5539926481500011E-002          2.5539926481500011E-002          3.1517547925167023E+001          3.1517547925167023E+001         -9.8999999999999986E+001         -6.5097699303206049E+000         -6.5097699303206049E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5097699303206049E+000         -6.5097699303206049E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5318816625213338E+054         -1.9012016045037811E+039          0.0000000000000000E+000         -2.5683635249944726E+037         -1.0979739534788397E+039         -7.7754401577499666E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             242          1.9889149620564103E+006          1.4880179771871771E+000          2.1828898353364455E+001          3.7109215562549645E+002          3.7109215562549645E+002          8.2714174797311486E+000          8.2714174797311486E+000          2.6041787604133712E-002          2.6041787604133712E-002          3.1516336710604989E+001          3.1516336710604989E+001         -9.8999999999999986E+001         -6.5092706087105903E+000         -6.5092706087105903E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5092706087105903E+000         -6.5092706087105903E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5316465947705633E+054         -1.9036951017775495E+039          0.0000000000000000E+000         -2.5680793806572071E+037         -1.0992061414754038E+039         -7.7880816649557368E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             243          1.9928219877971644E+006          1.4880067292743959E+000          2.1828508804515696E+001          3.7108833833228050E+002          3.7108833833228050E+002          8.2712698716794417E+000          8.2712698716794417E+000          2.6543623463262826E-002          2.6543623463262826E-002          3.1515125904202947E+001          3.1515125904202947E+001         -9.8999999999999986E+001         -6.5087715639171364E+000         -6.5087715639171364E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5087715639171364E+000         -6.5087715639171364E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5314115661223617E+054         -1.9062092080299203E+039          0.0000000000000000E+000         -2.5677955794234010E+037         -1.1004390045287165E+039         -7.8009224770696983E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             244          1.9967232900439682E+006          1.4879954164220046E+000          2.1828118704788778E+001          3.7108452781125976E+002          3.7108452781125976E+002          8.2711220548886999E+000          8.2711220548886999E+000          2.7045492644878450E-002          2.7045492644878450E-002          3.1513915482534205E+001          3.1513915482534205E+001         -9.8999999999999986E+001         -6.5082729081059476E+000         -6.5082729081059476E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5082729081059476E+000         -6.5082729081059476E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5311765648409039E+054         -1.9087834707874224E+039          0.0000000000000000E+000         -2.5675121263596326E+037         -1.1016722583013758E+039         -7.8143609122245024E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             245          2.0006187737174993E+006          1.4879840483059963E+000          2.1827728156537152E+001          3.7108072338909614E+002          3.7108072338909614E+002          8.2709740681427384E+000          8.2709740681427384E+000          2.7547211446841254E-002          2.7547211446841254E-002          3.1512705478956359E+001          3.1512705478956359E+001         -9.8999999999999986E+001         -6.5077747340269649E+000         -6.5077747340269649E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5077747340269649E+000         -6.5077747340269649E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5309416048122886E+054         -1.9112989922505706E+039          0.0000000000000000E+000         -2.5672290663575257E+037         -1.1029056626219141E+039         -7.8272103896508152E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             246          2.0045089137930518E+006          1.4879725742580845E+000          2.1827336630964574E+001          3.7107692871154609E+002          3.7107692871154609E+002          8.2708257110698167E+000          8.2708257110698167E+000          2.8049465882693810E-002          2.8049465882693810E-002          3.1511495749201845E+001          3.1511495749201845E+001         -9.8999999999999986E+001         -6.5072768769280804E+000         -6.5072768769280804E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5072768769280804E+000         -6.5072768769280804E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5307066190211627E+054         -1.9141342572833335E+039          0.0000000000000000E+000         -2.5669463260127966E+037         -1.1041396369375241E+039         -7.8432515708568129E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             247          2.0083920598761775E+006          1.4879610078615069E+000          2.1826944380822049E+001          3.7107314468752901E+002          3.7107314468752901E+002          8.2706770794424784E+000          8.2706770794424784E+000          2.8551217962887815E-002          2.8551217962887815E-002          3.1510286812463736E+001          3.1510286812463736E+001         -9.8999999999999986E+001         -6.5067801534586316E+000         -6.5067801534586316E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5067801534586316E+000         -6.5067801534586316E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5304717151732539E+054         -1.9169131423468288E+039          0.0000000000000000E+000         -2.5666642321280105E+037         -1.1053720856039845E+039         -7.8587441442156417E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             248          2.0122697764061878E+006          1.4879493925350691E+000          2.1826551719160236E+001          3.7106936581079344E+002          3.7106936581079344E+002          8.2705282918820373E+000          8.2705282918820373E+000          2.9052884722985440E-002          2.9052884722985440E-002          3.1509078185458041E+001          3.1509078185458041E+001         -9.8999999999999986E+001         -6.5062837640344791E+000         -6.5062837640344791E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5062837640344791E+000         -6.5062837640344791E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5302368373625472E+054         -1.9193844195794477E+039          0.0000000000000000E+000         -2.5663826258702558E+037         -1.1066050533372960E+039         -7.8711553998344901E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             249          2.0161423343909269E+006          1.4879377150931601E+000          2.1826158498231660E+001          3.7106559285749893E+002          3.7106559285749893E+002          8.2703792924039430E+000          8.2703792924039430E+000          2.9554510244927081E-002          2.9554510244927081E-002          3.1507869786671460E+001          3.1507869786671460E+001         -9.8999999999999986E+001         -6.5057876487743140E+000         -6.5057876487743140E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5057876487743140E+000         -6.5057876487743140E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5300019599431265E+054         -1.9219379855546909E+039          0.0000000000000000E+000         -2.5661012993499739E+037         -1.1078386910065770E+039         -7.8843828155461402E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          2.0200098678640104E+006          1.4879259733372980E+000          2.1825764687533525E+001          3.7106182585699321E+002          3.7106182585699321E+002          8.2702300694500614E+000          8.2702300694500614E+000          3.0056188795927238E-002          3.0056188795927238E-002          3.1506661577019152E+001          3.1506661577019152E+001         -9.8999999999999986E+001         -6.5052917802033265E+000         -6.5052917802033265E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5052917802033265E+000         -6.5052917802033265E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5297670738836601E+054         -1.9245056650344143E+039          0.0000000000000000E+000         -2.5658202937854655E+037         -1.1090730627618299E+039         -7.8977439933472975E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             251          2.0238722200271997E+006          1.4879141743136037E+000          2.1825370367966272E+001          3.7105806442716425E+002          3.7105806442716425E+002          8.2700806536752314E+000          8.2700806536752314E+000          3.0557843171065857E-002          3.0557843171065857E-002          3.1505453608360888E+001          3.1505453608360888E+001         -9.8999999999999986E+001         -6.5047962032318649E+000         -6.5047962032318649E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5047962032318649E+000         -6.5047962032318649E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5295321944446118E+054         -1.9270330554556653E+039          0.0000000000000000E+000         -2.5655396295421722E+037         -1.1103080517112125E+039         -7.9106960744903102E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             252          2.0277294721752445E+006          1.4879023058214220E+000          2.1824975415094624E+001          3.7105430949475067E+002          3.7105430949475067E+002          8.2699309979283697E+000          8.2699309979283697E+000          3.1059983618801374E-002          3.1059983618801374E-002          3.1504245858408087E+001          3.1504245858408087E+001         -9.8999999999999986E+001         -6.5043010003773150E+000         -6.5043010003773150E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5043010003773150E+000         -6.5043010003773150E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5292973078220380E+054         -1.9296399708332806E+039          0.0000000000000000E+000         -2.5652592741450215E+037         -1.1115434486319281E+039         -7.9244392945990247E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             253          2.0315801390511622E+006          1.4878904070127663E+000          2.1824580320149455E+001          3.7105055964730144E+002          3.7105055964730144E+002          8.2697812883469375E+000          8.2697812883469375E+000          3.1561383775374069E-002          3.1561383775374069E-002          3.1503038796356982E+001          3.1503038796356982E+001         -9.8999999999999986E+001         -6.5038063527792991E+000         -6.5038063527792991E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5038063527792991E+000         -6.5038063527792991E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5290625325777118E+054         -1.9320234126942256E+039          0.0000000000000000E+000         -2.5649793905879825E+037         -1.1127787841322113E+039         -7.9359483465613459E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             254          2.0354265011338301E+006          1.4878785671722592E+000          2.1824185791604972E+001          3.7104680466414959E+002          3.7104680466414959E+002          8.2696317933863437E+000          8.2696317933863437E+000          3.2061098672312778E-002          3.2061098672312778E-002          3.1501831709317344E+001          3.1501831709317344E+001         -9.8999999999999986E+001         -6.5033115777691606E+000         -6.5033115777691606E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5033115777691606E+000         -6.5033115777691606E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5288278061946566E+054         -1.9337831641077461E+039          0.0000000000000000E+000         -2.5646996598937170E+037         -1.1140158269093843E+039         -7.9412034059942458E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             255          2.0392737408545057E+006          1.4878666646333689E+000          2.1823790263262254E+001          3.7104304825857236E+002          3.7104304825857236E+002          8.2694819195816880E+000          8.2694819195816880E+000          3.2562949859556954E-002          3.2562949859556954E-002          3.1500622967145517E+001          3.1500622967145517E+001         -9.8999999999999986E+001         -6.5028155734627768E+000         -6.5028155734627768E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5028155734627768E+000         -6.5028155734627768E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5285927281459351E+054         -1.9362385481210529E+039          0.0000000000000000E+000         -2.5644193054884233E+037         -1.1152574146958662E+039         -7.9533694037030230E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             256          2.0431152977288791E+006          1.4878545786949406E+000          2.1823393032582157E+001          3.7103930858585613E+002          3.7103930858585613E+002          8.2693314007264700E+000          8.2693314007264700E+000          3.3065152618670379E-002          3.3065152618670379E-002          3.1499414638508775E+001          3.1499414638508775E+001         -9.8999999999999986E+001         -6.5023221991618332E+000         -6.5023221991618332E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5023221991618332E+000         -6.5023221991618332E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5283575892521893E+054         -1.9396047376574666E+039          0.0000000000000000E+000         -2.5641392777285572E+037         -1.1164935690473071E+039         -7.9746977583287384E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             257          2.0469501057869950E+006          1.4878423435930770E+000          2.1822994512006403E+001          3.7103558411963883E+002          3.7103558411963883E+002          8.2691803931033210E+000          8.2691803931033210E+000          3.3567901848232037E-002          3.3567901848232037E-002          3.1498207059457798E+001          3.1498207059457798E+001         -9.8999999999999986E+001         -6.5018280609898413E+000         -6.5018280609898413E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5018280609898413E+000         -6.5018280609898413E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5281224793289368E+054         -1.9427788251910111E+039          0.0000000000000000E+000         -2.5638602000246154E+037         -1.1177330222461142E+039         -7.9940720094465076E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             258          2.0507765119514654E+006          1.4878299122408551E+000          2.1822594362867555E+001          3.7103188084352439E+002          3.7103188084352439E+002          8.2690287683841976E+000          8.2690287683841976E+000          3.4071846617665061E-002          3.4071846617665061E-002          3.1497000756979212E+001          3.1497000756979212E+001         -9.8999999999999986E+001         -6.5013348473608916E+000         -6.5013348473608916E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5013348473608916E+000         -6.5013348473608916E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5278874595451364E+054         -1.9462982305038162E+039          0.0000000000000000E+000         -2.5635820722634854E+037         -1.1189714485228555E+039         -8.0169096125832578E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             259          2.0545909089544772E+006          1.4878173658609766E+000          2.1822193644112176E+001          3.7102819650602498E+002          3.7102819650602498E+002          8.2688769278256853E+000          8.2688769278256853E+000          3.4574167832368392E-002          3.4574167832368392E-002          3.1495796877028795E+001          3.1495796877028795E+001         -9.8999999999999986E+001         -6.5008427107836004E+000         -6.5008427107836004E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5008427107836004E+000         -6.5008427107836004E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5276528080206180E+054         -1.9493665994277726E+039          0.0000000000000000E+000         -2.5633053775718561E+037         -1.1202084487195890E+039         -8.0352509693246505E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          2.0583982456631784E+006          1.4878048132129278E+000          2.1821793060160537E+001          3.7102451596152275E+002          3.7102451596152275E+002          8.2687251383470759E+000          8.2687251383470759E+000          3.5076048662453216E-002          3.5076048662453216E-002          3.1494593864760194E+001          3.1494593864760194E+001         -9.8999999999999986E+001         -6.5003512297325798E+000         -6.5003512297325798E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5003512297325798E+000         -6.5003512297325798E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5274183204451159E+054         -1.9516169575507571E+039          0.0000000000000000E+000         -2.5630294405861867E+037         -1.1214451511598851E+039         -8.0454151198501030E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             261          2.0621998686486506E+006          1.4877922474768706E+000          2.1821392446932130E+001          3.7102083812097771E+002          3.7102083812097771E+002          8.2685733377748978E+000          8.2685733377748978E+000          3.5577129641734838E-002          3.5577129641734838E-002          3.1493391298418082E+001          3.1493391298418082E+001         -9.8999999999999986E+001         -6.4998600003367804E+000         -6.4998600003367804E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4998600003367804E+000         -6.4998600003367804E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5271839126904407E+054         -1.9538848388783260E+039          0.0000000000000000E+000         -2.5627536788530636E+037         -1.1226825862874059E+039         -8.0557471580238937E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             262          2.0659982090203152E+006          1.4877796691370662E+000          2.1820991632287946E+001          3.7101715993675947E+002          3.7101715993675947E+002          8.2684214608821485E+000          8.2684214608821485E+000          3.6078133366819559E-002          3.6078133366819559E-002          3.1492188412163681E+001          3.1492188412163681E+001         -9.8999999999999986E+001         -6.4993693173940628E+000         -6.4993693173940628E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4993693173940628E+000         -6.4993693173940628E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5269494421845787E+054         -1.9560969403842005E+039          0.0000000000000000E+000         -2.5624779213599494E+037         -1.1239199788520092E+039         -8.0655218231859177E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             263          2.0697935036793938E+006          1.4877670579615090E+000          2.1820590401317961E+001          3.7101348280004805E+002          3.7101348280004805E+002          8.2682694262350118E+000          8.2682694262350118E+000          3.6579588665588803E-002          3.6579588665588803E-002          3.1490985132027561E+001          3.1490985132027561E+001         -9.8999999999999986E+001         -6.4988787519143347E+000         -6.4988787519143347E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4988787519143347E+000         -6.4988787519143347E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5267148791413267E+054         -1.9584393255754952E+039          0.0000000000000000E+000         -2.5622021273340778E+037         -1.1251584190019972E+039         -8.0765888530015729E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             264          2.0735843886900425E+006          1.4877543769539687E+000          2.1820188492476564E+001          3.7100981148951416E+002          3.7100981148951416E+002          8.2681171347284863E+000          8.2681171347284863E+000          3.7081188146835281E-002          3.7081188146835281E-002          3.1489781891768427E+001          3.1489781891768427E+001         -9.8999999999999986E+001         -6.4983882566016931E+000         -6.4983882566016931E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4983882566016931E+000         -6.4983882566016931E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5264802752999693E+054         -1.9610584614289580E+039          0.0000000000000000E+000         -2.5619264819364039E+037         -1.1263980229922683E+039         -8.0904117361732569E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             265          2.0773704337755614E+006          1.4877416159631154E+000          2.1819785838499165E+001          3.7100614739256866E+002          3.7100614739256866E+002          8.2679645608746437E+000          8.2679645608746437E+000          3.7582759517224652E-002          3.7582759517224652E-002          3.1488578829797859E+001          3.1488578829797859E+001         -9.8999999999999986E+001         -6.4978977826576791E+000         -6.4978977826576791E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4978977826576791E+000         -6.4978977826576791E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5262456484826261E+054         -1.9637577005980828E+039          0.0000000000000000E+000         -2.5616511793052645E+037         -1.1276389193740388E+039         -8.1050226943099135E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             266          2.0811517298818573E+006          1.4877287813223150E+000          2.1819382495280689E+001          3.7100248987982320E+002          3.7100248987982320E+002          8.2678117258532122E+000          8.2678117258532122E+000          3.8084648208692215E-002          3.8084648208692215E-002          3.1487375919902938E+001          3.1487375919902938E+001         -9.8999999999999986E+001         -6.4974075901624566E+000         -6.4974075901624566E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4974075901624566E+000         -6.4974075901624566E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.5260109988087027E+054         -1.9664155527110753E+039          0.0000000000000000E+000         -2.5613762574836938E+037         -1.1288804341119209E+039         -8.1192135602431757E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
